match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5795363,2026-08-21,eng,2026/2027,8669,9825,0,776184,Brandon Thomas-Asante,FW,107,0,1,0,0,70,6.07,0,0,,0.02,,,,,0,21,0,,6,2,0,4,0,1,1,1,2,2,4,5,2,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,795179,Gabriel,DF,36,0,1,1,0,90,6.71,0,0,0.05,0.01,0.05,1,0,1,0,68,0,,54,5,0,1,0,3,2,0,2,0,2,7,2,2,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,818975,Eberechi Eze,MF,,0,0,0,0,14,6.34,0,0,0.04,,0.04,1,0,1,0,11,0,0,6,1,0,0,0,0,2,0,2,0,2,1,2,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,845985,Victor Torp,MF,,0,0,0,0,28,6.1,0,0,,0.11,,,,,1,19,0,,12,2,0,1,0,0,0,0,0,0,,1,,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,856685,Frank Onyeka,MF,77,0,1,0,0,90,6.2,0,0,,0.01,,,,,0,29,0,,16,3,1,3,0,0,5,1,2,0,2,4,1,3,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,961995,Bukayo Saka,FW,103,0,1,0,0,68,8.41,1,0,0.64,0.08,0.64,3,1,0,2,49,6,1,30,1,1,0,0,2,4,1,3,0,3,2,1,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,982284,Ellis Simms,FW,105,0,1,0,0,70,6.45,0,0,,0.01,,,,,1,22,1,1,9,1,0,0,0,1,2,1,2,3,5,4,1,2,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1030830,Jack Rudoni,MF,,0,0,0,0,20,6.55,0,0,0.15,,0.15,1,1,0,0,19,1,,9,,1,0,0,0,4,0,1,2,3,,,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1031325,Martín Zubimendi,MF,,0,0,0,0,22,6.58,0,0,,0.02,,,,,0,32,0,,26,2,1,0,0,0,2,0,1,0,1,,,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1074750,Milan van Ewijk,DF,32,0,1,0,0,90,4.34,0,0,,0.01,,,,,0,32,1,,14,1,1,1,2,3,3,0,1,0,1,4,,2,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1084981,Noni Madueke,FW,,0,0,0,0,22,7.28,0,0,,0.04,,,,,4,21,0,1,13,1,0,0,0,0,2,0,1,1,2,1,,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1105912,Riccardo Calafiori,DF,38,0,1,0,0,81,7.81,0,1,0.04,0.09,0.04,1,0,0,1,35,1,,20,1,1,0,0,4,1,0,1,1,2,1,,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1137667,Piero Hincapié,DF,,0,0,0,0,9,,0,0,,,,,,,0,10,0,,5,1,0,0,0,0,0,0,,0,,1,,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1157237,Christos Tzolis,FW,107,0,1,0,0,76,7.75,0,0,0.19,0.14,0.19,4,2,1,3,52,8,,30,1,1,0,0,2,3,1,3,1,4,3,2,0,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1161885,Bobby Thomas,DF,34,0,1,0,0,90,6.54,0,0,0.02,0.01,0.02,1,0,1,1,51,0,,35,5,1,0,2,7,2,0,2,2,4,3,1,2,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1187236,Carl Rushworth,GK,11,1,1,0,0,90,5.88,,,,0.01,,,,,,55,,,29,15,0,0,,1,7,,,,,,,0,2,3,2.44,0,1,0,0
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1257648,Aurèle Amenda,DF,36,0,1,0,0,90,5.62,0,0,,0.01,,,,,0,43,0,,28,9,0,0,3,6,4,0,0,1,1,3,,1,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1283034,Loum Tchaouna,FW,103,0,1,0,0,82,6.19,0,0,0.04,0.02,0.04,2,0,1,0,44,0,1,22,2,0,0,0,3,5,0,3,1,4,5,2,1,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1298907,Cristhian Mosquera,DF,34,0,1,0,0,90,7.22,0,0,,,,,,,0,74,0,1,62,3,0,1,0,5,3,0,1,1,2,3,,1,,,,,,,
5795363,2026-08-21,eng,2026/2027,9825,8669,1,1406436,Myles Lewis-Skelly,DF,75,0,1,0,0,90,7.66,0,0,0.06,0.11,0.06,1,0,1,1,94,3,,77,7,1,0,1,0,5,0,4,1,5,1,3,1,,,,,,,
5795363,2026-08-21,eng,2026/2027,8669,9825,0,1615927,Caleb Yirenkyi,MF,73,0,1,1,0,62,5.76,0,0,,,,,,,0,15,0,,10,1,0,0,0,0,3,0,0,1,1,2,,2,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,255610,Harry Maguire,DF,34,0,1,0,0,90,7.43,0,0,0.04,0.4,0.04,2,1,1,2,94,5,2,76,11,0,0,0,4,5,0,2,3,5,1,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,280507,Matt Crooks,MF,74,0,1,1,0,90,7.12,0,0,,,,,,,0,35,0,,15,3,4,0,2,2,1,2,5,3,8,5,1,2,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,295062,John Egan,DF,35,0,1,0,0,90,7.61,0,0,,,,,,,0,54,1,,25,3,1,0,3,17,3,0,1,1,2,1,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,362694,Luke Shaw,DF,38,0,1,0,0,90,6.79,0,0,,0.26,,,,,4,89,3,0,48,6,1,1,0,2,3,0,1,2,3,4,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,410836,Semi Ajayi,DF,33,0,1,0,0,64,8.22,1,0,0.52,,0.52,1,1,0,0,26,2,1,13,2,0,2,0,5,3,0,1,2,3,,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,422685,Bruno Fernandes,MF,85,0,1,0,0,90,7.45,0,0,0.08,0.26,0.08,3,1,0,3,106,3,1,74,19,0,0,0,1,5,0,1,0,1,1,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,465960,Youri Tielemans,MF,64,0,1,0,0,67,6.42,0,0,0.04,0.11,0.04,1,0,0,0,82,1,0,65,12,0,0,0,0,5,2,3,0,3,4,3,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,509151,Oli McBurnie,FW,115,0,1,0,0,90,7.26,0,0,0.16,0.01,0.16,2,2,0,2,36,3,1,11,6,0,0,0,3,2,0,3,4,7,9,2,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,538112,Matt Targett,DF,,0,0,0,0,5,,0,0,,,,,,,0,7,0,,5,1,0,0,0,0,1,0,,0,,,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,575780,Paddy McNair,DF,,0,0,0,0,26,6.19,0,0,,,,,,,0,7,0,,3,,0,0,0,2,1,0,,0,,1,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,696365,Marcus Rashford,FW,,0,0,0,0,45,6.82,0,0,,0.1,,,,,4,32,2,1,19,1,0,0,0,0,1,0,2,0,2,3,1,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,709148,Lewie Coyle,DF,51,0,1,0,0,70,7.07,0,0,,0.01,,,,,1,32,0,,17,5,1,0,0,1,3,0,3,1,4,3,2,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,751550,Diogo Dalot,DF,,0,0,0,0,10,6.5,0,0,,,,,,,1,14,0,0,9,2,2,1,0,0,1,0,2,0,2,2,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,775539,Noussair Mazraoui,DF,32,0,1,0,0,80,6.86,0,0,0.22,0.05,0.22,1,0,1,2,93,2,0,63,9,1,0,1,3,3,0,1,2,3,3,,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,807930,Regan Slater,MF,76,0,1,0,0,90,7.33,0,1,,0.44,,,,,1,31,0,,19,1,1,0,0,0,2,0,1,0,1,4,,2,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,863098,Matheus Cunha,FW,115,0,1,0,0,80,6.47,0,0,0.24,0.21,0.24,3,1,1,2,44,6,0,27,2,0,0,0,0,3,1,1,0,1,6,1,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,923312,Bryan Mbeumo,FW,83,0,1,0,0,90,6.71,0,0,0.5,0.23,0.5,4,2,1,1,64,7,0,38,1,0,0,0,0,4,0,0,2,2,6,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,932308,Liam Millar,FW,,0,0,1,0,19,6.13,0,0,,,,,,,0,10,1,0,2,,1,0,0,1,1,0,2,0,2,3,1,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,933635,Ryan Giles,DF,59,0,1,0,0,85,7.28,0,0,0.02,0.07,0.02,1,0,0,1,38,1,,11,3,1,1,0,4,1,1,1,3,4,2,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,962046,Cody Drameh,DF,,0,0,0,0,20,6.48,0,0,0.05,,0.05,1,0,1,0,13,0,,4,1,1,1,0,1,2,1,1,0,1,1,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,1072068,Konstantinos Tzolakis,GK,11,1,1,0,0,90,8.44,,,,,,,,,,70,,,17,17,0,0,,0,22,,1,2,3,,2,0,5,0,0.6,3,4,0,2
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1073977,Benjamin Sesko,FW,,0,0,0,0,23,5.57,0,0,0.04,,0.04,1,0,0,0,6,3,0,3,,0,0,0,0,0,0,0,1,1,6,,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1178602,Senne Lammens,GK,11,1,1,0,0,90,6.42,,,,,,,,,,26,,,12,2,0,0,,2,8,,,,,,,0,2,2,1.93,2,0,0,1
5795364,2026-08-22,eng,2026/2027,8667,10260,1,1231090,Mohamed Belloumi,FW,72,0,1,0,0,90,7.28,0,0,0.05,0.03,0.05,2,0,2,0,34,2,1,11,3,4,1,1,1,3,0,6,0,6,4,1,2,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,1272349,Elliot Stroud,MF,78,0,1,0,0,71,7.09,0,0,,0.03,,,,,0,17,0,,6,,3,1,0,0,2,0,3,1,4,,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1292810,Kobbie Mainoo,MF,,0,0,0,0,23,6.36,0,0,0.07,0.01,0.07,1,0,0,0,33,0,,26,9,0,0,0,0,1,0,,1,1,,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1372921,Andrey Santos,MF,66,0,1,0,0,67,6.9,0,0,,0.23,,,,,0,70,1,,55,5,1,0,0,3,5,0,3,2,5,2,2,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,1428427,Nobel Mendy,DF,37,0,1,0,0,64,8.01,1,0,0.28,,0.28,1,1,0,0,38,1,,18,3,0,0,1,12,2,0,0,2,2,3,,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1436260,Shea Lacey,FW,,0,0,0,0,10,6.11,0,0,,,,,,,0,7,0,,4,1,0,0,0,0,1,0,,0,,,,0,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1526560,Patrick Dorgu,FW,87,0,1,1,0,45,5.78,0,0,0.47,0.03,0.47,3,0,3,0,22,5,0,8,,0,1,0,0,0,0,0,2,2,6,,4,,,,,,,
5795364,2026-08-22,eng,2026/2027,10260,8667,0,1559639,Ayden Heaven,DF,36,0,1,0,0,90,5.95,0,0,0.12,0.04,0.12,2,0,1,0,76,3,,61,7,1,0,0,1,4,0,3,2,5,6,2,1,,,,,,,
5795364,2026-08-22,eng,2026/2027,8667,10260,1,1686118,Lucas Herrington,DF,,0,0,0,0,26,6.44,0,0,,,,,,,0,9,0,,3,,0,0,0,4,0,0,,3,3,,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,243138,James Tarkowski,DF,34,0,1,0,0,90,7.41,0,0,0.05,,0.05,1,0,1,0,47,1,0,25,7,1,3,1,4,4,0,3,3,6,2,2,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,303919,Jordan Pickford,GK,11,1,1,0,0,90,8.15,,,,0.02,,,,,,42,,,21,7,0,0,,0,12,,,,,,,0,4,0,0.94,3,0,0,1
5795365,2026-08-22,eng,2026/2027,9826,8668,0,621515,Daichi Kamada,MF,66,0,1,1,0,90,7.41,0,0,,0.27,,,,,2,90,0,0,67,10,3,1,0,2,8,0,5,1,6,4,2,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,664444,Takehiro Tomiyasu,DF,,0,0,0,0,18,6.3,0,0,,0.01,,,,,0,29,0,,20,4,0,1,0,0,1,0,1,1,2,3,1,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,706297,Jean-Philippe Mateta,FW,105,0,1,0,0,63,6.34,0,0,0.7,0.02,0.7,2,0,2,1,21,2,,9,,2,0,0,1,2,0,2,1,3,5,,2,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,719330,Dean Henderson,GK,11,1,1,0,0,90,6.34,,,,,,,,,,45,,,24,1,0,0,,3,13,,,,,,,0,3,2,1.65,3,0,2,1
5795365,2026-08-22,eng,2026/2027,9826,8668,0,821100,Jørgen Strand Larsen,FW,,0,0,0,0,27,5.83,0,0,0.25,0.01,0.25,1,1,0,0,5,1,,3,,0,0,0,0,0,0,0,0,,4,,2,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,859282,Daniel Muñoz,MF,62,0,1,0,0,55,5.37,0,0,0.23,0.01,0.23,2,1,1,0,48,2,,25,2,1,1,0,2,1,1,1,2,3,3,,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,860920,Edward Nketiah,FW,86,0,1,0,0,55,6.43,0,0,0.6,0.58,0.6,1,1,0,2,26,4,0,9,1,1,0,0,1,1,0,1,3,4,5,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,874025,Vitaliy Mykolenko,DF,38,0,1,0,0,90,7.27,0,0,,0.05,,,,,1,63,1,0,33,6,0,0,0,4,4,0,1,3,4,4,2,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,886016,Kiernan Dewsbury-Hall,MF,85,0,1,0,0,89,8.44,1,0,0.12,0.17,0.12,3,1,1,2,61,4,1,32,7,2,0,0,1,5,2,5,0,5,4,2,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,939542,Dwight McNeil,FW,84,0,1,0,0,63,6.21,0,0,0.05,0.02,0.05,1,0,0,0,40,0,,26,4,0,0,1,2,2,1,0,0,,2,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,950474,James Garner,MF,,0,0,0,0,11,6.35,0,0,,0.03,,,,,1,12,1,,9,,1,0,0,0,0,0,1,0,1,1,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,950829,Chris Richards,DF,35,0,1,0,0,90,6.69,0,0,,,,,,,0,88,0,1,62,2,2,2,3,9,1,1,3,1,4,4,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,965764,Iliman Ndiaye,FW,83,0,1,0,0,90,8.14,0,1,0.24,0.32,0.24,2,2,0,3,67,9,1,38,5,4,0,0,0,8,0,6,0,6,9,1,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,982394,Hayden Hackney,MF,66,0,1,0,0,79,7.22,0,0,0.01,0.01,0.01,1,0,0,1,60,1,0,38,6,2,1,0,0,4,0,5,0,5,5,3,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1030829,Jarrad Branthwaite,DF,36,0,1,0,0,90,7.49,0,0,,0.01,,,,,0,52,3,,35,3,2,1,1,4,2,0,2,4,6,,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1047676,Yéremi Pino,MF,,0,0,0,0,35,6.33,0,0,0.06,0.02,0.06,2,0,1,0,29,1,,17,1,2,0,0,0,3,0,2,0,2,2,,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1076756,Brennan Johnson,FW,,0,0,0,0,6,,0,0,,,,,,,0,11,0,,2,,0,0,0,2,0,0,1,0,1,2,1,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1079485,Beto,FW,,0,0,0,0,11,6.12,0,0,0.05,,0.05,1,0,0,0,6,0,,2,,0,0,0,0,0,0,,1,1,,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1087966,Evann Guessand,FW,,0,0,0,0,27,5.74,0,0,0.03,0.02,0.03,1,1,0,0,21,0,,12,,1,0,0,0,0,0,1,0,1,4,,2,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1120224,Tyrick Mitchell,MF,68,0,1,0,0,90,6.58,0,0,,0.01,,,,,1,56,1,0,27,2,2,0,0,3,4,0,2,0,2,4,,2,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1128965,Charly Alcaraz,MF,,0,0,0,0,1,,0,0,0.02,,0.02,1,1,0,0,4,1,,1,1,1,0,0,0,2,1,1,0,1,1,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1187506,Chadi Riad,DF,37,0,1,0,0,72,6.37,0,0,,0.01,,,,,0,61,0,0,46,6,1,1,0,5,3,0,1,2,3,3,,2,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1210384,Merlin Röhl,FW,32,0,1,0,0,90,7.57,0,0,,0.06,,,,,1,70,1,0,31,3,2,0,0,2,5,0,2,3,5,2,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1296650,Adam Wharton,MF,64,0,1,0,0,90,6.77,0,0,,0.24,,,,,2,91,0,1,60,15,2,3,0,1,8,1,5,0,5,5,2,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1398392,Thierno Barry,FW,115,0,1,0,0,79,7.53,1,0,0.45,0.09,0.45,2,1,0,1,33,4,0,12,,1,0,0,0,2,0,2,2,4,8,1,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1424875,Tyrique George,FW,87,0,1,0,0,84,7.56,0,0,0.18,0.08,0.18,5,0,2,2,54,7,2,30,1,0,2,0,1,4,0,2,2,4,2,,0,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1477878,Anan Khalaili,MF,,0,0,0,0,35,7.38,0,0,,0.16,,,,,2,43,2,1,21,1,4,1,1,3,3,0,5,0,5,2,,1,,,,,,,
5795365,2026-08-22,eng,2026/2027,8668,9826,1,1559637,Harrison Armstrong,MF,64,0,1,0,0,90,8.04,0,1,,0.04,,,,,1,55,2,0,34,,2,1,1,1,11,0,4,0,4,6,2,3,,,,,,,
5795365,2026-08-22,eng,2026/2027,9826,8668,0,1664722,Jaydee Canvot,DF,33,0,1,0,0,90,6.35,0,0,0.05,0.01,0.05,1,0,0,0,99,1,0,77,7,4,0,2,2,3,0,4,2,6,3,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,207236,Granit Xhaka,MF,64,0,1,0,0,90,7.38,0,0,,0.09,,,,,2,96,0,1,70,10,3,2,0,0,8,1,8,0,8,4,4,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,277771,Thomas Meunier,DF,32,0,1,0,0,90,6.51,0,0,0.08,0.08,0.08,2,1,0,0,83,1,1,54,5,2,2,0,0,3,1,3,2,5,4,,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,413158,Chuba Akpom,MF,,0,0,0,0,24,5.96,0,0,,,,,,,0,8,1,,2,1,1,0,0,0,2,0,2,2,4,6,1,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,480253,Luke O'Nien,DF,36,0,1,1,0,67,5.47,0,0,0.01,0.01,0.01,1,0,0,0,70,1,1,48,7,1,0,1,3,4,2,2,0,2,4,,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,556972,Sasa Lukic,MF,66,0,1,0,0,90,7.43,0,1,,0.02,,,,,1,53,1,0,38,10,1,1,0,1,3,2,1,0,1,6,,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,600524,Reinildo,DF,38,0,1,0,0,90,7.17,0,0,,0.29,,,,,2,81,2,1,47,7,3,3,0,2,5,2,5,3,8,6,1,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,696443,Issa Diop,DF,34,0,1,0,0,90,6.75,0,0,,0.01,,,,,0,46,1,,31,4,1,2,0,2,6,2,1,0,1,6,,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,728765,Daizen Maeda,FW,87,0,1,0,0,80,6.95,0,0,0.61,,0.61,1,0,1,0,32,1,0,9,3,4,0,1,2,2,1,4,0,4,6,,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,751998,Omar Alderete,DF,,0,0,0,0,23,5.44,0,0,,0.01,,,,,0,38,0,,34,7,0,0,0,0,2,0,,1,1,,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,789578,Dara O'Shea,DF,32,0,1,0,0,90,8.03,0,0,,0.16,,,,,2,70,1,,24,9,2,2,2,12,6,0,4,4,8,2,2,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,796398,Kjell Scherpen,GK,11,1,1,0,0,90,6.7,,,,,,,,,,39,,,13,10,0,0,,1,10,,1,,1,,1,0,2,1,0.35,1,1,1,0
5795366,2026-08-22,eng,2026/2027,8472,9902,0,887703,Wilson Isidor,FW,,0,0,0,0,23,5.66,0,0,,,,,,,0,6,0,,2,2,0,0,0,0,0,0,0,0,,3,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,914402,Jack Clarke,FW,,0,0,0,0,19,7.41,1,0,0.1,,0.1,2,1,1,0,8,1,,5,,1,0,0,0,1,0,1,0,1,,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,940446,Brian Brobbey,FW,115,0,1,0,0,67,5.78,0,0,0.3,,0.3,2,1,0,0,10,2,0,3,,0,0,0,0,0,0,0,0,,5,,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,974268,Daniel Ballard,DF,34,0,1,1,0,90,5.89,0,0,,0.01,,,,,0,73,0,,53,6,2,0,0,7,0,1,3,3,6,9,1,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,980381,Leif Davis,DF,38,0,1,0,0,90,7.15,0,0,,0.01,,,,,0,49,0,,25,2,0,1,1,5,4,0,1,2,3,1,1,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1049999,Enzo Le Fée,MF,85,0,1,0,0,80,6.36,0,0,,0.03,,,,,0,59,0,1,39,2,1,0,0,0,1,2,3,0,3,8,1,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1067763,Trai Hume,DF,83,0,1,0,0,80,7.07,0,0,0.04,0.27,0.04,2,0,2,3,37,5,0,18,1,3,1,0,0,6,0,3,0,3,4,,2,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1073742,Julio Enciso,MF,85,0,1,0,0,71,8.06,0,1,0.23,0.31,0.23,3,0,2,1,41,6,4,19,2,1,1,0,1,5,0,7,0,7,4,2,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1079103,Jacob Greaves,DF,36,0,1,0,0,90,7.26,0,0,,,,,,,0,52,0,,34,6,3,0,0,4,1,0,5,3,8,2,2,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1113915,Kasey McAteer,FW,,0,0,0,0,24,6.24,0,0,,,,,,,0,9,0,,5,,1,0,0,0,2,0,1,0,1,2,,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1125720,Robin Roefs,GK,11,1,1,0,0,90,6.18,,,,,,,,,,57,,1,35,11,0,0,,1,8,,1,2,3,,1,0,1,2,1.63,1,1,1,0
