match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1039807,Alexandre Lauray,MF,76,0,1,1,0,63,6.41,0,0,,0.01,,,,,0,36,0,,21,6,0,1,0,2,4,2,1,2,3,6,1,2,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1068902,Yasser Larouci,DF,78,0,1,0,0,81,6.22,0,0,0.06,,0.06,2,1,1,0,51,1,0,20,5,0,1,0,0,3,1,1,0,1,5,1,1,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1079548,Joris Chotard,MF,64,0,1,0,0,90,7.84,0,0,0.11,0.57,0.11,2,0,2,4,70,0,0,40,11,2,3,0,1,9,0,3,1,4,3,1,2,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1231909,Mamady Diambou,MF,,0,0,0,0,27,6.5,0,0,0.09,0.01,0.09,2,0,1,0,23,1,,15,1,2,0,0,0,4,0,2,1,3,2,,1,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1285784,Bradley Locko,DF,38,0,1,0,0,90,6.93,0,0,,0.06,,,,,1,71,0,1,33,13,2,1,0,1,5,1,4,1,5,2,1,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1289641,Axel Camblan,FW,,0,0,0,0,19,6.1,0,0,0.04,,0.04,1,0,1,0,5,1,,0,1,0,0,0,0,1,0,,0,,,,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1310270,Kamory Doumbia,MF,85,0,1,0,0,89,8.59,1,1,0.74,0.47,0.74,3,1,0,2,60,6,3,37,4,2,1,0,0,6,2,6,0,6,7,1,1,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1317318,Lucas Calodat,DF,,0,0,0,0,9,,0,0,,,,,,,0,9,1,,1,2,0,0,0,0,0,0,,1,1,,,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1420942,Théo Eyoum,DF,35,0,1,0,0,90,6.06,0,0,,,,,,,0,52,0,,34,,2,1,0,10,2,2,2,2,4,9,,1,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1427018,Joseph Boende,MF,66,0,1,0,0,63,6.89,0,0,,,,,,,0,29,1,1,9,2,2,1,1,1,3,0,6,0,6,2,3,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1438609,Erwan Colas,FW,,0,0,0,0,27,6.01,0,0,,,,,,,0,9,0,,1,2,0,0,1,0,1,0,,0,,1,,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1514456,Pathé Mboup,FW,87,0,1,0,0,71,6.57,0,0,0.24,0.04,0.24,3,1,2,1,32,4,2,13,,1,0,0,0,2,1,4,0,4,11,1,6,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1523312,Lucas Bretelle,MF,,0,0,0,0,27,6.24,0,0,,,,,,,0,16,0,0,8,2,1,0,2,2,2,0,1,0,1,2,,1,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1632788,Rayan Bamba,MF,37,0,1,0,0,90,6.66,0,0,,0.01,,,,,1,81,0,,62,8,0,1,0,3,8,1,0,0,,1,,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1668295,Noa Boissé,DF,33,0,1,0,0,90,6.95,0,0,,,,,,,0,68,0,2,40,4,5,1,1,5,7,3,8,2,10,10,1,2,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,1699556,Raphaël Le Guen,DF,36,0,1,0,0,90,6.4,0,0,0.47,0.12,0.47,3,0,3,1,69,5,,42,3,1,2,0,12,5,0,1,5,6,,,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1791882,William Harhouz,FW,,0,0,0,0,18,5.93,0,0,,,,,,,0,9,0,0,1,1,0,0,0,1,0,0,0,2,2,4,,0,,,,,,,
5802903,2026-08-22,fra,2026/2027,8682,8521,1,1900516,Adil Bourabaa,MF,74,0,1,0,0,72,7.62,0,1,0.02,0.11,0.02,1,0,0,3,49,2,1,22,5,2,2,0,0,4,1,3,1,4,7,,1,,,,,,,
5802903,2026-08-22,fra,2026/2027,8521,8682,0,2155246,Mathis Laine,FW,,0,0,0,0,1,,0,0,,,,,,,0,6,1,2,1,1,0,0,0,0,1,0,3,0,3,2,1,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,254308,Florian Thauvin,MF,84,0,1,0,0,90,9.29,2,1,1.64,0.41,0.06,3,3,0,1,52,7,0,26,4,0,0,0,0,2,2,3,0,3,5,3,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,264190,Thorgan Hazard,MF,,0,0,0,0,28,6.83,0,0,0.43,0.17,0.43,1,0,1,1,29,3,,20,2,2,0,0,0,1,0,3,0,3,,1,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,637746,Odsonne Édouard,FW,,0,0,0,0,19,6.18,0,0,0.12,0.02,0.12,1,1,0,0,12,2,,5,,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,660326,Matthieu Udol,MF,68,0,1,0,0,90,7.35,0,0,,0.14,,,,,2,49,2,0,26,4,3,0,0,1,4,1,3,3,6,6,,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,688830,Amadou Haidara,MF,,0,0,0,0,19,5.98,0,0,,0.01,,,,,0,19,0,,19,3,0,0,0,0,0,2,0,0,,2,,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,817724,Danny Namaso,MF,105,0,1,0,0,77,7.85,1,0,0.87,0.03,0.09,2,1,0,2,36,5,0,19,4,2,0,0,1,1,2,3,2,5,10,1,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,861445,Michaël Cuisance,MF,64,0,1,0,0,71,7.06,0,0,0.58,0.01,0.58,1,0,1,0,47,1,1,29,,4,2,0,1,3,1,5,0,5,2,,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,904021,Romain Faivre,FW,103,0,1,0,0,67,6.59,0,0,0.05,0.04,0.05,1,0,0,1,43,6,1,26,1,0,0,0,0,4,0,1,0,1,5,,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,954190,Michal Skóras,MF,,0,0,0,0,28,7.92,0,1,,0.82,,,,,2,29,2,1,11,,2,2,0,1,1,0,7,0,7,1,4,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1002617,Saud Abdulhamid,MF,62,0,1,0,0,62,7.85,1,0,0.79,0.02,0.79,1,1,0,0,30,2,,15,1,1,2,0,1,2,1,2,0,2,3,1,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1053713,Maik Nawrocki,DF,33,0,1,1,0,90,6.83,0,0,0.06,0.01,0.06,1,1,0,0,72,0,0,56,2,0,3,1,2,3,1,0,0,,4,,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1133081,Sinaly Diomandé,DF,34,0,1,0,0,90,5.8,0,0,0.02,,0.02,1,0,1,0,44,0,,29,1,1,2,1,3,4,1,2,1,3,3,1,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1189856,Abdallah Sima,MF,105,0,1,0,0,71,7.63,0,1,,0.18,,,,,2,29,4,,12,1,0,0,0,1,3,1,2,1,3,4,2,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1192854,Naouirou Ahamada,MF,73,0,1,0,0,77,6.32,0,0,0.02,0.29,0.02,1,1,0,0,53,5,1,35,2,0,0,0,0,2,0,2,0,2,2,1,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1199382,Josué Casimir,MF,,0,0,0,0,3,,0,0,,,,,,,0,10,0,1,4,,1,0,0,0,0,0,2,0,2,2,,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1276685,Lasso Coulibaly,MF,,0,0,0,0,13,6.71,0,0,,0.01,,,,,1,8,0,1,5,1,1,0,0,1,2,0,2,0,2,,,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1288907,Yacine Titraoui,MF,66,0,1,0,0,90,7.32,0,0,,0.04,,,,,0,84,0,1,63,4,0,1,0,1,10,2,3,0,3,5,2,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1305543,Kévin Danois,MF,77,0,1,0,0,90,6.42,0,0,0.05,0.05,0.05,2,1,1,0,86,5,3,53,7,2,0,0,2,6,1,6,1,7,6,1,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1334805,Lamine Sy,DF,32,0,1,0,0,90,6.56,1,0,0.76,0.01,0.76,1,1,0,1,49,2,2,20,8,1,1,0,1,4,0,3,0,3,10,,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1387237,Mamadou Diop,GK,11,1,1,0,0,90,5.34,,,,,,,,,,36,,,12,4,0,1,,1,8,,0,,,1,,0,4,5,3.91,2,0,0,0
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1388678,Clément Akpa,DF,38,0,1,0,0,90,6.48,0,0,,0.02,,,,,1,74,0,1,40,9,3,2,0,2,4,1,4,1,5,4,,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1390336,Robin Risser,GK,11,1,1,0,0,90,6.59,,,,,,,,,,43,,,30,4,0,0,,1,7,,0,1,1,1,,0,2,2,1.8,0,1,1,0
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1406419,Franjo Ivanovic,FW,86,0,1,0,0,62,8.08,1,0,0.37,0.08,0.37,3,2,0,1,38,7,3,10,2,2,0,0,1,0,0,7,2,9,5,2,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1406645,Ismaëlo Ganiou,DF,35,0,1,0,0,79,8.02,1,0,0.43,0.37,0.43,1,1,0,1,40,1,,27,3,1,1,0,4,2,0,3,1,4,1,2,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1441582,Arthur Piedfort,MF,75,0,1,0,0,87,6.4,0,0,,0.06,,,,,0,48,0,,37,5,0,2,0,1,8,0,0,3,3,1,,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1474555,Christ Makosso,DF,36,0,1,0,1,35,4.63,0,0,,,,,,,0,33,0,,22,1,1,1,0,1,1,0,2,0,2,3,1,2,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1634789,Andrija Bulatovic,MF,,0,0,0,0,11,6.45,0,0,,0.05,,,,,0,26,0,,18,1,0,1,0,0,2,0,1,0,1,,1,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1679978,Aristide Zossou,FW,107,0,1,0,0,67,6.76,0,0,0.04,0.03,0.04,1,0,0,0,39,5,2,24,1,0,0,0,2,3,0,2,0,2,2,,1,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1690114,Elikya Legros,DF,,0,0,0,0,13,6.3,0,0,,,,,,,0,11,0,,4,2,1,0,0,3,0,0,1,1,2,,,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8588,8583,1,1727044,Souleymane Sagnan,DF,37,0,1,0,0,90,8.09,0,0,,0.02,,,,,0,69,0,,48,7,6,2,2,7,2,1,6,1,7,1,,0,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1810011,Rayan Mandengue,FW,,0,0,0,0,23,7.08,0,1,,0.6,,,,,1,16,1,0,5,,0,2,0,3,1,0,1,1,2,5,1,4,,,,,,,
5802904,2026-08-22,fra,2026/2027,8583,8588,0,1988951,Lamfia Dioubate,MF,,0,0,1,0,23,6.02,0,0,0.03,,0.03,1,0,1,0,8,0,,3,,0,0,0,0,2,0,0,0,,1,,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,274787,Yvon Mvogo,GK,11,1,1,0,0,90,7.29,,,,,,,,,,45,,,27,5,0,0,,2,3,,,,,,,0,1,0,0.23,1,1,1,1
5802906,2026-08-22,fra,2026/2027,8689,9831,0,688285,Alec Georgen,DF,,0,0,0,0,18,6.57,0,0,,0.15,,,,,1,19,0,,16,4,0,1,1,0,1,0,,0,,,,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,699461,Jean-Victor Makengo,MF,84,0,1,0,0,90,7.1,0,0,0.31,0.04,0.31,3,1,2,0,56,4,2,36,6,1,0,0,2,5,1,5,1,6,2,2,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,715301,Jonathan Clauss,MF,62,0,1,0,0,81,7.22,0,0,0.55,0.35,0.55,5,0,3,1,77,5,1,41,7,2,0,0,1,7,1,3,0,3,3,,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,763974,Gauthier Hein,MF,84,0,1,0,0,90,6.44,0,0,0.05,0.07,0.05,1,0,0,0,90,2,0,68,7,0,0,0,0,0,0,0,0,,3,,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,766574,Yéhvann Diouf,GK,11,1,1,0,0,90,7.05,,,,,,,,,,41,,,27,4,0,0,,0,5,,,,,,,0,2,0,0.18,1,0,0,1
5802906,2026-08-22,fra,2026/2027,8689,9831,0,841395,Aiyegun Tosin,FW,,0,0,0,0,20,6.01,0,0,0.37,,0.37,1,0,1,0,4,1,,2,1,0,0,0,0,1,0,,0,,1,,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,846392,Montassar Talbi,DF,35,0,1,0,0,90,7.12,0,0,,0.01,,,,,0,75,1,,57,4,0,0,2,6,4,0,1,2,3,1,1,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,953812,Sofiane Diop,MF,86,0,1,0,0,81,7.56,0,0,0.2,0.28,0.2,1,1,0,4,55,4,3,25,4,1,0,0,0,6,0,5,0,5,3,1,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,979759,Nathan N'Goumou,FW,,0,0,0,0,9,,0,0,0.1,0.02,0.1,1,0,0,0,7,1,,3,,0,0,0,0,1,0,,0,,1,,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1057703,Youssouf Ndayishimiye,DF,35,0,1,0,0,90,7.29,0,0,,0.03,,,,,0,119,0,,102,14,1,2,0,3,1,0,2,1,3,2,1,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1092403,Melvin Bard,DF,68,0,1,0,0,90,7.21,0,0,0.02,0.04,0.02,1,0,1,1,55,0,,27,5,0,1,1,3,6,1,1,3,4,2,1,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1097446,Noah Cadiou,MF,64,0,1,0,0,90,7.06,0,0,0.1,0.1,0.1,2,0,2,1,55,3,1,36,4,1,1,0,1,7,2,4,3,7,9,2,3,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1107257,Souleymane Faye,FW,,0,0,0,0,21,6.34,0,0,0.05,,0.05,1,0,0,0,14,2,,4,1,1,0,0,0,1,0,3,2,5,1,2,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1179331,Mohamed Abdelmonem,DF,,0,0,0,0,2,,0,0,,,,,,,0,7,0,,5,1,0,0,0,1,0,0,,0,,,,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1180718,Mohamed-Ali Cho,FW,,0,0,0,0,30,5.89,0,0,0.02,0.02,0.02,1,0,0,0,12,1,,9,1,0,0,0,0,1,0,0,0,,5,,2,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1254147,Antoine Mendy,DF,33,0,1,0,0,90,7.8,0,0,0.07,0.03,0.07,2,0,1,0,122,2,,94,27,4,1,0,3,6,0,6,2,8,5,2,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1292354,Théo Le Bris,MF,62,0,1,0,0,72,7.02,0,0,0.2,0.01,0.2,1,0,0,1,32,1,,12,1,1,4,2,5,1,0,2,0,2,3,1,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1351065,Nathaniel Adjei,DF,37,0,1,0,0,90,7.31,0,0,,,,,,,0,63,0,,44,,2,1,0,4,3,0,4,3,7,1,2,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1366618,Zoumana Diallo,FW,105,0,1,1,0,60,5.88,0,0,0.01,0.02,0.01,1,0,1,0,21,2,,13,1,0,0,0,1,0,0,0,2,2,7,,3,,,,,,,
