match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5749644,2026-08-22,ita,2026/2027,9875,10233,0,729093,Mathías Olivera,DF,,0,0,0,0,9,,0,0,,,,,,,0,9,0,,6,,0,1,0,0,1,0,,0,,,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,740944,Leo Østigard,DF,35,0,1,1,0,66,6.87,0,0,,,,,,,1,62,1,,48,3,2,2,1,3,0,0,2,2,4,5,,2,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,837341,Noa Lang,FW,,0,0,0,0,24,6.38,0,0,,0.02,,,,,0,18,3,1,10,,1,0,0,0,0,0,2,0,2,2,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,843099,Scott McTominay,MF,77,0,1,0,0,90,7.64,0,0,0.04,0.02,0.04,1,1,0,3,54,7,1,32,2,0,2,2,3,3,0,1,1,2,5,,2,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,914103,Johan Vásquez,DF,37,0,1,0,0,87,5.57,0,0,,0.04,,,,,0,78,1,,56,4,1,0,0,6,9,0,2,1,3,2,1,2,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,921543,Morten Frendrup,MF,74,0,1,0,0,90,6.84,0,0,0.02,0.04,0.02,1,0,1,1,68,0,,55,3,2,1,2,0,1,0,4,0,4,1,2,1,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,942193,Mikael Egill Ellertsson,MF,78,0,1,0,0,90,6.91,0,0,0.06,0.03,0.06,1,0,0,0,49,1,2,19,1,2,1,0,3,5,0,4,0,4,3,,1,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1003368,Junior Messias,MF,,0,0,0,0,24,7.13,0,0,,,,,,,1,14,0,2,3,,3,0,1,2,1,0,6,0,6,,1,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1050163,Lorenzo Colombo,FW,105,0,1,0,0,74,6.02,0,0,,0.01,,,,,1,17,1,1,8,1,0,0,0,1,0,0,3,0,3,7,2,1,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,1199272,Rasmus Højlund,FW,105,0,1,0,0,78,6.61,0,0,,0.01,,,,,1,18,1,0,5,,0,0,0,0,0,0,2,2,4,3,2,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1200591,Tommaso Baldanzi,MF,103,0,1,0,0,66,6.33,0,0,0.35,0.01,0.35,4,0,0,0,39,5,1,28,3,0,0,0,2,2,0,1,0,1,1,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,1212630,Lorenzo Lucca,FW,,0,0,0,0,12,5.97,0,0,,,,,,,0,3,0,,1,,0,1,0,0,1,0,0,0,,2,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1214915,Brooke Norton-Cuffy,MF,72,0,1,0,0,90,6.3,0,0,,0.03,,,,,1,41,1,1,18,2,0,0,1,4,4,1,1,0,1,3,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1215057,Vítinha,FW,107,0,1,0,0,90,5.8,0,0,0.17,0.02,0.17,3,1,2,0,40,6,0,12,1,1,0,0,1,5,0,2,0,2,14,1,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,1313884,Rafa Marín,DF,36,0,1,0,0,81,7.09,0,0,,0.01,,,,,0,49,0,,39,4,1,2,1,2,1,1,2,0,2,4,1,3,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,1320863,Antonio Vergara,MF,,0,0,0,0,23,8.27,1,1,0.17,0.35,0.17,2,1,0,1,24,5,,9,1,4,0,0,0,4,0,6,0,6,2,2,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,9875,10233,0,1355552,Alisson Santos,MF,107,0,1,0,0,66,6.52,0,0,0.05,0.14,0.05,3,0,2,0,31,2,,12,,0,0,0,2,0,0,,0,,,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1404077,Sebastian Otoa,DF,,0,0,0,0,24,6.06,0,0,,,,,,,0,8,0,,5,,0,0,0,0,0,0,,1,1,,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1436436,Alessandro Marcandalli,DF,33,0,1,0,0,90,6.41,0,0,,0.01,,,,,0,60,0,1,44,4,1,0,0,1,4,0,2,0,2,,,0,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1469120,Amorim,MF,76,0,1,0,0,75,6.93,0,0,0.02,0.04,0.02,1,1,0,1,66,0,0,43,4,3,1,0,1,4,0,4,1,5,4,1,1,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1670284,Adam Zulevic,FW,,0,0,0,0,3,,0,0,,,,,,,0,1,0,,1,,0,0,0,0,0,0,,0,,1,,1,,,,,,,
5749644,2026-08-22,ita,2026/2027,10233,9875,1,1677025,Franz-Ethan Meichtry,FW,,0,0,0,0,16,5.75,0,0,,,,,,,0,4,1,0,1,1,0,0,0,0,1,1,0,0,,4,,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,263653,John Stones,DF,,0,0,0,0,15,6.23,0,0,,,,,,,0,14,1,,10,,0,0,0,1,1,0,,0,,,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,304733,Hakan Çalhanoglu,MF,75,0,1,1,0,54,8.24,1,0,0.01,0.02,0.01,1,1,0,1,68,0,,56,6,1,1,1,0,7,0,1,0,1,1,,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,362212,Piotr Zielinski,MF,77,0,1,0,0,83,8,1,0,0.06,0.02,0.06,1,1,0,0,68,1,,56,4,0,0,0,1,5,1,1,0,1,1,1,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,521318,Manuel Akanji,DF,35,0,1,0,0,75,7.71,0,0,0.05,0.01,0.05,1,0,1,1,73,2,,58,3,0,3,0,6,2,0,,4,4,,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,541820,Nicolò Barella,MF,73,0,1,0,0,90,6.52,0,0,0.05,0.02,0.05,2,0,2,0,60,3,,47,7,0,0,0,0,0,1,2,0,2,2,2,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,605224,Federico Dimarco,MF,79,0,1,0,0,90,7.35,0,0,0.04,0.09,0.04,1,1,0,2,85,2,1,51,6,1,1,0,0,2,1,3,0,3,4,1,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,639671,Patrick Cutrone,FW,,0,0,0,0,20,6.15,0,0,,0.04,,,,,1,6,1,,5,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,690230,Lautaro Martínez,FW,106,0,1,1,0,54,6.26,0,0,,0.01,,,,,0,33,1,0,17,4,0,0,0,0,1,0,2,0,2,5,2,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,772168,Josep Martínez,GK,11,1,1,0,0,90,6.69,,,,,,,,,,63,,,51,3,0,0,,1,6,,,,,,,0,2,1,0.74,2,0,0,2
5749645,2026-08-22,ita,2026/2027,6504,8636,0,799497,Samuele Birindelli,MF,68,0,1,0,0,90,5.82,0,0,0.26,0.03,0.26,1,1,0,0,32,1,,12,4,1,0,0,0,1,1,2,1,3,1,1,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,805451,Alessandro Bastoni,DF,37,0,1,0,0,90,7.78,0,0,,0.07,,,,,1,116,0,1,90,4,1,0,0,2,13,0,2,2,4,1,,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,814284,Filippo Delli Carri,DF,,0,0,0,0,2,,0,0,,,,,,,0,4,0,,4,,0,0,0,0,1,0,,0,,,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,824655,Ricardo Mangas,DF,86,0,1,0,0,90,6.35,0,0,0.25,0.01,0.25,1,1,0,0,26,2,,12,3,0,1,0,1,2,0,1,0,1,2,1,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,889535,Yann Aurel Bisseck,DF,33,0,1,0,0,90,8.38,1,0,0.1,0.01,0.1,1,1,0,1,77,2,,63,5,1,2,0,3,7,0,1,1,2,1,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,917464,Semuel Pizzignacco,GK,11,1,1,0,0,90,3.55,,,,,,,,,,33,,,13,3,0,0,,3,9,,,,,,,0,1,4,1.55,0,1,1,2
5749645,2026-08-22,ita,2026/2027,6504,8636,0,937462,Andrea Colpani,MF,84,0,1,0,0,70,6.33,0,0,,0.01,,,,,0,25,0,1,8,2,0,2,0,0,1,0,2,0,2,4,1,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,1114635,Luis Henrique,MF,,0,0,0,0,15,6.38,0,0,,0.01,,,,,0,17,1,,10,,1,1,0,0,3,0,1,0,1,1,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1123969,Andrea Carboni,DF,37,0,1,0,0,90,5.04,0,0,,0.11,,,,,1,45,1,,25,1,0,1,2,0,3,0,0,1,1,2,,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1189402,Nicolas Galazzi,MF,,0,0,0,0,20,6.01,0,0,0.05,,0.05,1,0,1,0,17,0,,12,2,0,0,0,0,2,0,0,0,,1,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1190023,Omari Forson,MF,,0,0,0,0,20,6.51,0,0,,0.01,,,,,1,14,0,1,9,1,0,0,0,0,1,0,1,0,1,,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,1199383,Ange-Yoan Bonny,FW,,0,0,0,0,36,6.85,0,0,0.06,0.01,0.06,1,0,0,0,30,3,,17,,3,1,0,1,0,0,4,1,5,,1,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,1254297,Andy Diouf,MF,71,0,1,0,0,75,8.49,0,2,,0.34,,,,,3,41,2,1,33,2,1,0,0,0,1,0,2,0,2,3,,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,1367618,Francesco Pio Esposito,FW,104,0,1,0,0,90,8.58,1,1,0.67,0.02,0.67,5,1,2,2,59,7,,30,3,1,0,0,0,3,0,5,1,6,3,4,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,1382000,Petar Sucic,MF,,0,0,0,0,36,6.69,0,0,,0.12,,,,,0,32,2,,26,4,1,0,0,0,3,0,2,0,2,1,1,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,8636,6504,1,1410437,Aleksandar Stankovic,MF,,0,0,0,0,7,,0,0,,,,,,,0,15,0,,13,,0,0,0,2,0,0,,0,,,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1425693,Adam Bakoune,MF,62,0,1,0,0,70,6.36,0,0,,,,,,,0,45,0,0,15,3,1,4,0,0,11,1,3,0,3,5,2,3,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1453338,Jay Robinson,MF,,0,0,0,0,7,,0,0,,,,,,,0,3,0,0,1,,1,0,0,0,1,0,1,0,1,1,,0,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1524139,Lorenzo Lucchesi,DF,35,0,1,1,0,88,5.23,0,0,,,,,,,0,44,0,,30,2,2,4,1,4,3,0,2,1,3,6,,4,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1577900,Foe Ondoa,MF,64,0,1,0,0,90,6.57,0,0,,0.02,,,,,1,38,0,1,28,3,0,2,0,0,7,0,1,1,2,2,,2,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1585676,Gustavo Varela,FW,105,0,1,0,0,83,7,1,0,0.62,,0.62,3,1,2,0,23,4,0,10,2,0,0,0,1,1,0,0,1,1,8,,1,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1676901,Eddy Kouadio,DF,33,0,1,1,0,90,5.72,0,0,,,,,,,0,43,0,,23,2,2,7,0,1,3,0,2,0,2,2,,2,,,,,,,
5749645,2026-08-22,ita,2026/2027,6504,8636,0,1879542,Mathis Mout,MF,66,0,1,0,0,70,7.39,0,1,0.05,0.02,0.05,1,0,0,1,45,1,,25,7,3,2,0,2,6,1,3,0,3,1,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,449283,Alessandro Deiola,MF,34,0,1,0,0,90,7.24,0,0,0.14,0.01,0.14,1,0,1,0,61,1,,48,5,1,1,1,5,4,0,1,0,1,1,,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,528453,Harry Winks,MF,66,0,1,0,0,90,7.11,0,0,0.08,0.05,0.08,2,1,1,0,78,0,,64,11,0,2,0,1,4,2,1,1,2,6,1,3,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,822589,Pontus Almqvist,MF,,0,0,0,0,24,5.97,0,0,,,,,,,0,16,2,0,6,1,1,0,0,0,0,1,1,0,1,2,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,867789,Emanuele Valeri,MF,38,0,1,0,0,90,7.46,0,0,0.04,0.27,0.04,2,1,1,3,49,2,1,18,2,3,1,0,2,4,0,5,0,5,1,1,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,935380,Enrico Del Prato,DF,32,0,1,0,0,90,6.56,0,0,0.09,0.01,0.09,3,0,2,0,66,4,,35,9,1,0,1,1,1,0,1,3,4,,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,936164,Michel Ndary Adopo,MF,83,0,1,0,0,90,8.1,0,1,0.04,0.04,0.04,1,0,0,2,52,1,1,40,1,0,0,0,2,6,0,1,2,3,4,,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,949731,Gabriele Zappa,DF,,0,0,0,0,24,6.26,0,0,,0.04,,,,,1,15,0,,7,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,951714,Adrián Bernabé,MF,73,0,1,0,0,66,7.27,0,0,0.02,0.03,0.02,1,0,1,2,52,1,2,30,9,1,1,0,0,5,1,6,0,6,4,3,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,957107,Zé Pedro,DF,32,0,1,1,0,66,6.56,0,0,0.18,0.09,0.18,1,0,1,1,44,1,0,23,3,0,0,0,1,1,3,0,0,,5,,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,958422,Elia Caprile,GK,11,1,1,0,0,90,7.53,,,,,,,,,,40,,,22,1,0,0,,3,11,,,1,1,,,0,2,0,0.08,0,0,2,1
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1021302,Mattia Felici,MF,,0,0,0,0,24,5.83,0,0,,0.01,,,,,0,12,0,1,4,,0,0,0,0,0,0,1,0,1,4,,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1030646,Gennaro Borrelli,FW,,0,0,0,0,24,6.56,0,0,0.03,,0.03,1,0,1,0,17,2,2,2,1,2,0,0,0,1,0,5,3,8,6,1,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1053676,Abdoulaye Ndiaye,DF,36,0,1,0,0,90,6.44,0,0,0.1,,0.1,1,0,1,0,73,1,1,54,3,3,0,0,4,2,0,6,0,6,4,2,3,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1054114,El Bilal Touré,FW,105,0,1,0,0,90,6.15,0,0,0.06,0.01,0.06,1,1,0,0,20,0,1,10,1,0,0,0,0,3,0,2,1,3,6,1,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1072054,Daniel Maldini,FW,85,0,1,0,0,87,7.62,0,0,0.03,0.1,0.03,1,0,1,3,55,5,2,34,6,1,1,0,0,3,2,3,0,3,7,,3,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1117310,Edoardo Corvi,GK,11,1,1,0,0,90,6.45,,,,0.01,,,,,,45,,,30,2,0,0,,0,13,,,,,,,0,4,1,0.56,2,0,0,1
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1165232,Giuseppe Aurelio,MF,,0,0,0,0,3,,0,0,,,,,,,0,4,0,,0,1,0,0,0,1,0,0,0,0,,1,,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1239749,Mandela Keita,MF,103,0,1,0,0,75,6.56,0,0,,0.15,,,,,1,33,1,1,21,3,0,1,0,0,1,0,3,0,3,1,2,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1289961,Adam Obert,DF,38,0,1,0,0,87,7.9,0,0,,0.12,,,,,2,61,2,1,40,1,2,2,0,1,5,0,3,0,3,1,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1329487,Jacopo Fazzini,MF,87,0,1,1,0,66,6.89,0,0,0.04,0.1,0.04,1,1,0,1,48,3,3,26,2,0,3,0,1,7,1,4,0,4,7,1,2,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1354177,Benjamín Cremaschi,MF,,0,0,0,0,5,,0,0,,,,,,,0,6,0,,3,,1,0,0,0,0,1,2,1,3,3,1,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1393542,Christian Ordóñez,MF,77,0,1,0,0,90,7.4,0,0,0.1,0.07,0.1,2,0,2,2,66,1,,41,5,6,0,0,1,3,0,11,0,11,1,5,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1439776,Rachid Kouda,MF,,0,0,0,0,15,5.19,0,0,,0.03,,,,,1,15,0,0,3,3,2,0,0,0,1,2,2,1,3,5,,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1460253,Nesta Elphege,FW,,0,0,0,0,6,,0,0,0.24,,0.24,1,0,1,0,3,1,,1,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1498718,Kingstone Mutandwa,FW,,0,0,0,0,3,,0,0,,,,,,,0,3,0,0,0,,0,0,0,0,0,1,0,0,,6,,2,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1520184,Mariano Troilo,DF,34,0,1,0,0,85,6.88,0,0,,0.04,,,,,1,89,1,,72,3,2,1,2,4,6,2,3,0,3,5,1,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1621219,Juan Rodríguez,DF,36,0,1,0,0,90,7.71,0,0,,0.01,,,,,0,92,0,,71,3,1,4,0,7,3,0,1,3,4,3,,2,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1684415,Ousmane Diallo,FW,,0,0,0,0,15,5.97,0,0,,,,,,,0,2,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1705649,Alessandro Romano,MF,64,0,1,0,0,90,8.45,1,0,0.13,0.15,0.13,2,2,0,1,78,1,1,55,14,4,1,0,2,2,0,6,0,6,5,1,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1843609,Simone Lontani,FW,107,0,1,0,0,75,6.59,0,0,0.09,0.08,0.09,1,0,1,1,41,4,2,18,4,1,0,0,0,2,2,5,0,5,5,2,0,,,,,,,
5749646,2026-08-22,ita,2026/2027,10167,8529,1,1844134,Abdou-Salam Konate,MF,75,0,1,0,0,84,6.98,0,0,0.02,,0.02,1,0,1,0,53,0,1,31,2,2,2,0,1,6,2,5,1,6,4,2,1,,,,,,,
5749646,2026-08-22,ita,2026/2027,8529,10167,0,1902196,Paul Mendy,FW,115,0,1,0,0,66,6.76,0,0,0.26,0.02,0.26,4,1,1,1,26,6,,9,,1,0,0,0,2,0,2,3,5,3,1,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,322003,Jesper Karlström,MF,64,0,1,0,0,90,6.87,0,0,,0.03,,,,,2,42,1,,29,2,2,0,1,2,4,2,2,0,2,3,,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,488415,Hassane Kamara,MF,68,0,1,0,0,90,7.77,1,0,0.57,0.02,0.57,3,2,1,0,62,2,,25,4,3,2,0,2,4,0,3,0,3,3,,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,560939,Jean Butez,GK,11,1,1,0,0,90,7.29,,,,0.01,,,,,1,40,,1,22,4,0,0,,2,9,,1,,1,,,0,2,1,1.02,1,1,0,3
5749648,2026-08-22,ita,2026/2027,8600,10171,1,560945,Mërgim Vojvoda,FW,62,0,1,0,0,90,7.46,0,0,0.07,0.25,0.07,2,0,2,2,71,3,2,35,13,4,2,0,1,3,0,7,0,7,1,1,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,638090,Luis Milla,MF,66,0,1,0,0,90,8.29,0,0,,0.41,,,,,5,102,0,2,69,12,1,3,0,2,6,2,6,0,6,2,3,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,644738,Vakoun Issouf Bayo,FW,,0,0,0,0,18,6.16,0,0,0.74,,0.74,2,0,2,0,12,2,,3,,0,0,0,1,2,0,0,2,2,2,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,689987,Jakub Piotrowski,MF,66,0,1,1,0,71,6.52,0,0,0.01,0.02,0.01,1,0,1,1,41,0,0,29,2,0,0,0,2,2,1,3,0,3,4,3,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,769167,Enzo Ebosse,DF,,0,0,0,0,45,6.52,0,0,,0.04,,,,,1,49,0,,31,12,1,1,0,2,1,0,1,1,2,2,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,793907,Trevoh Chalobah,DF,34,0,1,0,0,90,7.79,0,0,0.07,0.01,0.07,1,1,0,0,98,1,1,75,2,2,2,2,6,3,0,3,3,6,4,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,818893,Nicolò Zaniolo,FW,84,0,1,0,0,89,7.35,0,0,0.17,0.42,0.17,3,0,1,2,49,3,3,18,3,2,1,1,0,2,1,8,0,8,7,3,3,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,846000,Maxence Caqueret,MF,,0,0,0,0,1,,0,0,,,,,,,0,3,0,,3,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,866708,Oumar Solet,DF,37,0,1,0,0,90,6.63,0,0,,0.04,,,,,1,63,0,0,39,4,0,1,2,4,5,0,1,0,1,5,1,2,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,873270,Anastasios Douvikas,FW,115,0,1,0,0,90,7.37,1,0,0.83,0.02,0.83,4,3,0,0,21,6,,6,,0,0,0,1,0,1,1,1,2,7,1,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,934156,Jurgen Ekkelenkamp,MF,86,0,1,0,0,85,8.01,0,1,0.13,0.15,0.13,2,0,2,1,50,2,1,21,2,4,3,0,0,4,1,5,1,6,4,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1076647,Lucas Da Cunha,MF,,0,0,0,0,45,6.96,0,0,,0.03,,,,,1,56,1,,49,5,1,0,0,0,6,1,2,0,2,3,1,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1091193,Maduka Okoye,GK,11,1,1,0,0,90,7.88,,,,,,,,,,41,,,17,1,0,0,,0,12,,,,,,,0,5,1,2.19,3,1,0,0
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1106916,Oier Zarraga,MF,,0,0,0,0,1,,0,0,,,,,,,0,3,0,,2,,0,0,0,0,1,0,,0,,,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1109171,Yan Couto,MF,32,0,1,0,0,89,6.87,0,0,0.02,0.04,0.02,1,0,1,2,44,0,,26,3,0,0,0,2,3,0,,0,,,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1215064,Martin Baturina,FW,83,0,1,0,0,45,6.32,0,0,0.03,0.04,0.03,1,0,0,0,26,1,,16,4,1,0,0,0,2,1,2,0,2,2,1,0,,,,,,,
