match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5868019,2026-08-15,esp,2026/2027,8370,8302,0,715069,Pedro Díaz,MF,,0,0,0,0,12,6.44,0,0,,0.09,,,,,2,13,0,,9,1,0,1,0,0,0,0,,0,,,,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,797901,Jorge de Frutos,FW,83,0,1,0,0,90,6.62,0,0,,0.01,,,,,0,32,1,1,12,2,3,0,0,0,6,1,6,0,6,7,2,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,837270,Chidera Ejuke,FW,,0,0,0,0,12,6.08,0,0,,,,,,,0,3,0,0,0,,0,0,0,0,2,0,0,0,,1,,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,860752,Rubén Vargas,FW,,0,0,0,0,20,6.3,0,0,0.07,0.01,0.07,1,0,1,0,10,2,0,2,,1,0,0,1,2,0,1,0,1,1,,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,872396,Pathé Ciss,MF,36,0,1,1,0,90,6.96,0,0,,,,,,,0,66,1,,46,5,0,2,0,4,4,0,3,4,7,4,3,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,915264,Randy Nteka,FW,115,0,1,0,0,65,5.76,0,0,0.59,,0.59,1,0,1,0,17,2,1,5,1,1,0,0,0,2,0,3,1,4,10,1,3,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,924300,Alemão,FW,,0,0,0,0,25,5.92,0,0,0.19,,0.19,1,1,0,0,10,1,,5,1,1,0,0,0,0,0,2,0,2,4,1,2,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,956622,Óscar Valentín,MF,64,0,1,0,0,78,6.66,0,0,,,,,,,0,36,0,,15,5,1,2,1,6,1,0,2,1,3,3,1,2,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,970578,Andrei Ratiu,DF,32,0,1,0,0,90,6.98,0,0,0.06,,0.06,1,0,1,1,58,4,3,16,3,0,1,0,3,7,0,4,0,4,4,1,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,971790,Lucien Agoumé,MF,64,0,1,1,0,90,7.17,0,0,,0.17,,,,,0,49,0,,25,10,4,0,0,1,6,0,7,1,8,6,3,3,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,980422,Sergio Camello,FW,,0,0,0,0,26,5.99,0,0,,0.01,,,,,0,19,0,0,8,1,0,0,0,0,0,0,3,0,3,3,3,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1102289,Juan Iglesias,DF,32,0,1,0,0,90,7.32,0,0,,0.1,,,,,2,65,0,,18,15,2,0,0,5,3,0,5,1,6,4,3,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1130991,Isaac Romero,FW,115,0,1,1,0,45,6.13,0,0,0.14,0.01,0.14,2,0,2,0,23,5,,8,2,0,0,0,0,1,0,0,3,3,5,,2,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1132607,Peque Fernández,MF,,0,0,0,0,45,7.53,1,0,0.91,0.03,0.12,2,2,0,1,24,1,0,10,1,0,1,0,0,2,1,2,0,2,6,2,2,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1244272,Arouna Sangante,DF,34,0,1,0,0,90,6.33,0,0,,,,,,,0,58,0,0,39,4,1,3,0,4,3,0,1,4,5,2,,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,1284430,Fran Pérez,FW,,0,0,1,0,20,5.92,0,0,,,,,,,0,10,0,,5,1,0,0,0,0,2,0,1,0,1,3,1,2,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1327489,Kike Salas,DF,36,0,1,0,1,88,7.07,0,0,0.01,0.03,0.01,1,0,1,1,55,2,,31,10,3,1,0,5,5,1,4,3,7,6,1,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1399218,Robbie Ure,FW,,0,0,0,0,45,6.77,0,0,0.09,0.03,0.09,1,0,1,1,15,3,,6,1,0,0,0,0,2,1,3,0,3,4,3,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,1411818,Pelayo Fernández,DF,,0,0,0,0,12,6.01,0,0,,,,,,,0,10,0,,7,2,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1428849,Manu Bueno,MF,,0,0,0,0,8,,0,0,,0.04,,,,,0,5,0,,3,1,1,0,0,0,2,0,1,0,1,,,0,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1575945,Oso,DF,87,0,1,0,0,78,6.79,0,0,0.05,0.02,0.05,2,0,1,0,31,4,0,8,4,1,0,0,1,2,1,1,3,4,4,,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1783498,Nico Guillen,MF,66,0,1,0,0,45,6.9,0,0,0.04,0.01,0.04,1,0,0,0,26,1,1,10,1,3,1,0,1,1,0,6,0,6,2,2,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,1797904,Miguel Sierra,FW,83,0,1,0,0,70,7.51,0,0,0.03,0.13,0.03,1,0,0,2,42,6,2,9,3,1,1,0,1,5,1,5,2,7,8,2,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,185644,Mathew Ryan,GK,11,1,1,0,0,90,6.44,,,,,,,,,,51,,,28,2,1,0,,3,7,,1,,1,,,0,3,3,2.27,2,1,1,2
5868015,2026-08-16,esp,2026/2027,8581,8558,0,210683,Aïssa Mandi,DF,36,0,1,0,0,90,6.53,0,0,0.05,0.01,0.05,1,0,1,0,80,2,1,61,5,2,2,0,4,3,0,3,3,6,,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,280818,Marko Dmitrovic,GK,11,1,1,0,0,90,7.11,,,,,,,,,,33,,,14,3,0,0,,0,10,,,,,,,0,0,0,,0,4,0,1
5868015,2026-08-16,esp,2026/2027,8581,8558,0,443966,Jeremy Toljan,DF,,0,0,0,0,14,5.97,0,0,,,,,,,0,5,0,,0,2,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,593129,Pere Milla,MF,,0,0,0,0,8,,0,0,,,,,,,0,7,0,1,3,,1,0,0,1,2,0,2,0,2,,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,750031,Pol Lozano,MF,,0,0,0,0,18,6.43,0,0,0.06,0.02,0.06,1,0,1,1,13,0,,9,1,1,0,0,0,1,0,1,0,1,1,,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,805352,Unai Núñez,DF,36,0,1,0,0,90,7.51,0,0,,,,,,,0,81,0,,65,2,2,0,0,6,4,0,3,2,5,,1,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,837089,Edu Expósito,MF,66,0,1,0,0,86,7.08,0,0,0.11,0.04,0.11,3,0,1,1,74,0,1,47,5,2,0,0,1,8,0,4,0,4,7,1,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,914401,Oriol Rey,MF,66,0,1,0,0,90,5.94,0,0,,0.01,,,,,0,45,0,,24,6,3,0,1,5,8,1,4,1,5,7,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,952528,Adrián De La Fuente,DF,34,0,1,0,0,90,5.92,0,0,0.06,0.02,0.06,1,0,0,0,84,0,,63,16,2,1,1,2,4,1,4,0,4,2,2,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,977618,Víctor García,FW,83,0,1,0,0,76,5.88,0,0,,0.02,,,,,0,27,1,,13,,0,0,0,2,1,0,1,1,2,5,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1052330,Manuel Sánchez,DF,38,0,1,0,0,90,5.47,0,0,,0.01,,,,,0,82,0,1,55,9,3,0,0,0,0,2,5,1,6,7,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1131957,Jon Olasagasti,MF,64,0,1,0,0,90,6.05,0,0,,,,,,,0,34,0,,12,4,2,2,0,1,2,1,3,0,3,2,1,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1181101,Tyrhys Dolan,FW,83,0,1,0,0,81,8.29,1,0,0.21,0.04,0.21,4,1,1,0,49,5,1,24,4,1,2,0,0,11,0,2,0,2,6,,2,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1184777,Jofre Carreras,MF,,0,0,0,0,9,,0,0,0.18,,0.18,1,0,1,0,8,2,,4,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1187767,Urko González,MF,64,0,1,1,0,72,7.64,0,0,,0.02,,,,,1,39,0,1,27,4,1,2,0,2,6,1,3,0,3,2,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1208708,Omar El Hilali,DF,32,0,1,0,0,90,7.08,0,0,,0.01,,,,,0,59,0,,26,3,1,2,0,4,1,0,1,2,3,4,,2,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1209441,Iván Romero,FW,115,0,1,0,0,64,6.25,0,0,0.03,,0.03,1,0,1,0,22,0,1,9,1,3,0,0,0,2,0,5,0,5,3,1,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1209980,Carlos Álvarez,MF,85,0,1,0,0,45,6.08,0,0,,0.01,,,,,1,20,0,,12,1,0,0,0,0,3,0,2,0,2,2,2,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1252373,Roberto Fernández,FW,115,0,1,0,0,90,8.83,2,0,0.46,0.1,0.46,2,2,0,2,20,3,0,7,1,0,0,0,0,1,1,1,0,1,6,1,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1279557,Clemens Riedel,DF,34,0,1,0,0,90,7.02,0,0,,0.01,,,,,0,83,0,,60,8,1,0,0,6,1,1,1,3,4,5,,3,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1300457,Álex Calatrava,FW,87,0,1,1,0,72,7.05,0,0,0.17,0.09,0.17,2,2,0,1,38,1,1,20,3,2,1,0,1,1,2,3,2,5,8,,3,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1332540,Enzo Bardeli,MF,,0,0,0,0,45,6.15,0,0,,0.01,,,,,0,27,0,,18,2,0,0,0,0,2,0,1,0,1,1,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1392779,Etta Eyong,FW,,0,0,0,0,45,5.78,0,0,0.05,,0.05,1,0,1,0,12,2,,3,,0,0,0,0,2,1,1,1,2,5,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1407741,Marcos Fernández,FW,,0,0,0,0,4,,0,0,0.1,,0.1,1,0,1,0,1,1,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1427828,Javi Hernández,FW,85,0,1,1,0,82,7.86,0,1,0.19,0.35,0.19,2,1,1,3,45,8,1,19,4,3,0,0,1,3,0,6,0,6,10,2,4,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1609364,Rafel Bauzà,MF,,0,0,0,0,18,7.01,0,1,,0.02,,,,,1,14,0,,11,,0,0,0,1,0,0,,0,,,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1649293,Paco Cortés,FW,87,0,1,0,0,45,6.13,0,0,,,,,,,0,19,0,2,8,,0,0,0,0,2,0,2,0,2,1,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8558,8581,1,1727689,Roger Hinojo,DF,38,0,1,0,0,90,7.52,0,0,,0.04,,,,,1,73,0,,50,9,2,1,0,2,0,0,3,1,4,1,1,1,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1800611,Nacho Pérez,DF,32,0,1,0,0,76,7.07,0,0,,0.13,,,,,2,54,0,0,23,6,4,1,2,3,4,0,6,1,7,1,3,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,1875615,Kareem Tunde,FW,,0,0,0,0,14,5.88,0,0,,,,,,,0,4,0,0,1,,0,0,0,0,0,0,0,0,,1,,0,,,,,,,
5868015,2026-08-16,esp,2026/2027,8581,8558,0,2141146,Marc Santos,DF,,0,0,0,0,26,6.35,0,0,,,,,,,0,11,0,0,2,,1,1,0,1,1,0,3,1,4,3,2,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,150649,Sergio Canales,MF,85,0,1,0,0,77,7.11,0,0,0.14,0.06,0.14,3,1,0,0,59,6,4,35,6,1,0,0,0,4,0,6,1,7,5,1,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,246438,Gerard Moreno,FW,,0,0,0,0,34,6.66,0,0,,0.15,,,,,2,27,2,2,16,3,1,0,0,0,0,0,3,1,4,2,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,479020,Ayoze Pérez,FW,104,0,1,0,0,56,6.41,0,0,0.13,0.01,0.13,2,1,0,1,23,3,0,7,2,2,0,0,0,0,1,5,0,5,6,3,2,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,575735,Nicolas Pépé,MF,72,0,1,0,0,77,8.17,1,0,0.08,0.23,0.08,2,2,0,0,66,8,4,33,1,1,0,0,0,5,0,6,1,7,5,1,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,670031,Asier Villalibre,FW,115,0,1,0,0,69,6.11,0,0,0.18,,0.18,1,0,1,0,24,8,,4,1,0,0,0,0,1,0,2,2,4,3,2,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,671865,Santi Comesaña,MF,74,0,1,0,0,56,6.64,0,0,,0.46,,,,,0,45,2,1,26,2,4,2,1,2,1,0,5,0,5,3,,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,833219,Juan Foyth,DF,34,0,1,1,0,90,7.65,0,0,,0.03,,,,,0,96,0,,68,13,1,2,4,8,7,0,1,2,3,,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,844544,Pape Gueye,MF,76,0,1,1,0,90,8.09,1,0,0.02,0.13,0.02,1,1,0,2,71,0,,47,14,1,0,1,1,5,1,3,0,3,2,2,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,863169,Manu,DF,,0,0,0,0,74,7.1,0,0,0.01,,0.01,1,0,1,0,30,1,,11,2,1,1,2,10,2,0,2,2,4,,1,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,889229,Iñigo Vicente,FW,87,0,1,0,0,90,7.66,0,0,,0.1,,,,,1,87,6,4,53,10,3,0,0,1,5,2,10,0,10,4,3,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,899195,Andrés Martin,FW,83,0,1,0,0,90,8.18,1,0,1.13,0.35,0.35,6,1,3,3,63,3,1,20,4,3,2,0,0,5,4,7,0,7,11,3,2,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,982734,Pablo Ramón,DF,36,0,1,1,0,77,6.99,0,0,,0.01,,,,,1,46,0,0,28,3,3,2,0,7,3,1,4,0,4,3,1,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1026135,Tajon Buchanan,MF,,0,0,0,0,34,6.29,0,0,0.08,,0.08,1,0,1,0,22,6,,10,1,1,0,0,0,1,0,1,0,1,1,,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1117069,Georges Mikautadze,FW,106,0,1,0,0,90,7.94,0,1,0.22,0.41,0.22,4,2,1,2,54,13,4,25,1,0,0,0,1,3,1,5,0,5,9,1,2,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1184694,Alberto Moleiro,MF,78,0,1,0,0,56,7.36,0,1,,0.17,,,,,2,35,2,0,26,1,0,0,1,0,1,0,0,0,,2,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1187044,Luiz Júnior,GK,11,1,1,0,0,90,6.01,,,,,,,,,,28,,,18,1,0,0,,0,6,,,,,1,,0,3,2,1.39,1,1,0,2
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1199649,Álvaro Mantilla,DF,32,0,1,0,0,90,6.26,0,0,0.17,0.05,0.17,2,0,1,0,33,5,,16,3,1,2,0,2,1,1,1,1,2,2,,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1212179,Facundo González,DF,,0,0,0,0,13,6.08,0,0,,,,,,,0,4,1,,0,1,1,0,0,1,0,1,1,1,2,2,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1280020,Julen Agirrezabala,GK,11,1,1,0,0,90,6.96,,,,,,,,,,32,,,16,2,0,0,,1,8,,,,,,,0,5,2,1.42,3,3,0,1
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1311915,Ilias Akhomach,FW,,0,0,0,0,13,5.95,0,0,,0.01,,,,,0,15,1,,6,,1,0,0,0,0,0,1,0,1,2,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1331597,Gustavo Puerta,MF,64,0,1,1,0,90,7.48,0,0,0.05,0.09,0.05,2,0,0,3,81,1,,61,8,1,2,0,1,10,1,1,0,1,6,,2,,,,,,,
