match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5795368,2026-08-22,eng,2026/2027,Premier League,1,Michael Oliver,9937,Brentford,8586,Tottenham Hotspur,1,3,0,40,60,26,9,8,4,11,3,7,2,1,0,20,4,6,5,7,3,6,2,3,2,39,17,17,14,1,1,0,0,3,2,19,18,16,4,2,6,16,26,4,5,62,59,39.0,46.0,23.0,13.0,6.0,12.0,360,549,296.0,482.0,168,208,128,274,25.0,14.0,11.0,3.0,3.87,0.57,1.85,0.53,1.23,0.03,3.09,0.57,3.12,0.61,4,0,13,2,3,2,4,5,2,0,0.6752,0.0,2.9059,0.2168,0.108,0.2356,0.1348,0.1152,0.082,0.0,11,8,1,0,9,0,4,1,1,0,1.6719,0.5346,0.1964,0.0,1.0736,0.0,0.1756,0.033,0.7884,0.0,26,9,12.92,21.86
5795368,2026-08-22,eng,2026/2027,Premier League,1,Michael Oliver,8586,Tottenham Hotspur,9937,Brentford,0,0,3,60,40,9,26,4,8,3,11,2,7,0,1,4,20,5,6,3,7,2,6,2,3,17,39,14,17,1,1,0,0,2,3,18,19,4,16,6,2,26,16,5,4,59,62,46.0,39.0,13.0,23.0,12.0,6.0,549,360,482.0,296.0,208,168,274,128,14.0,25.0,3.0,11.0,0.57,3.87,0.53,1.85,0.03,1.23,0.57,3.09,0.61,3.12,0,4,2,13,2,3,5,4,0,2,0.0,0.6752,0.2168,2.9059,0.2356,0.108,0.1152,0.1348,0.0,0.082,8,11,0,1,0,9,1,4,0,1,0.5346,1.6719,0.0,0.1964,0.0,1.0736,0.033,0.1756,0.0,0.7884,9,26,21.86,12.92
5795369,2026-08-23,eng,2026/2027,Premier League,1,Peter Bankes,10204,Brighton & Hove Albion,10252,Aston Villa,1,4,0,73,27,21,6,6,0,12,6,3,0,2,0,15,2,6,4,5,2,6,0,3,0,38,5,12,11,2,3,0,1,6,2,21,19,10,8,0,3,12,23,0,3,51,45,35.0,38.0,16.0,7.0,4.0,7.0,647,242,601.0,185.0,255,102,346,83,30.0,11.0,5.0,1.0,3.77,0.29,3.54,0.18,0.22,0.11,3.77,0.29,3.59,0.0,3,1,9,0,3,1,5,2,1,2,1.9416,0.0964,1.1186,0.0,0.4136,0.0509,0.2723,0.047,0.0201,0.0924,18,4,0,0,3,1,0,1,0,0,3.5428,0.1787,0.0,0.0,0.2235,0.0964,0.0,0.0115,0.0,0.0,21,6,15.15,18.82
5795369,2026-08-23,eng,2026/2027,Premier League,1,Peter Bankes,10252,Aston Villa,10204,Brighton & Hove Albion,0,0,4,27,73,6,21,0,6,6,12,0,3,0,2,2,15,4,6,2,5,0,6,0,3,5,38,11,12,3,2,1,0,2,6,19,21,8,10,3,0,23,12,3,0,45,51,38.0,35.0,7.0,16.0,7.0,4.0,242,647,185.0,601.0,102,255,83,346,11.0,30.0,1.0,5.0,0.29,3.77,0.18,3.54,0.11,0.22,0.29,3.77,0.0,3.59,1,3,0,9,1,3,2,5,2,1,0.0964,1.9416,0.0,1.1186,0.0509,0.4136,0.047,0.2723,0.0924,0.0201,4,18,0,0,1,3,1,0,0,0,0.1787,3.5428,0.0,0.0,0.0964,0.2235,0.0115,0.0,0.0,0.0,6,21,18.82,15.15
5795370,2026-08-23,eng,2026/2027,Premier League,1,Jarred Gillett,8456,Manchester City,8678,AFC Bournemouth,1,2,1,66,34,13,5,6,4,4,1,3,0,0,0,11,4,2,1,8,3,4,1,3,0,37,6,11,11,1,2,0,0,2,1,15,16,8,13,0,3,12,28,3,4,47,39,32.0,28.0,15.0,11.0,6.0,2.0,658,344,584.0,270.0,270,168,314,102,18.0,34.0,9.0,1.0,2.25,0.65,1.21,0.55,1.04,0.1,2.25,0.65,2.68,1.7,3,0,7,3,1,1,2,1,0,0,1.013,0.0,1.0771,0.5426,0.0604,0.0421,0.1012,0.0615,0.0,0.0,9,3,0,1,4,0,0,1,0,0,1.2081,0.4877,0.0,0.0615,1.0437,0.0,0.0,0.0969,0.0,0.0,13,5,11.02,15.12
5795370,2026-08-23,eng,2026/2027,Premier League,1,Jarred Gillett,8678,AFC Bournemouth,8456,Manchester City,0,1,2,34,66,5,13,4,6,1,4,0,3,0,0,4,11,1,2,3,8,1,4,0,3,6,37,11,11,2,1,0,0,1,2,16,15,13,8,3,0,28,12,4,3,39,47,28.0,32.0,11.0,15.0,2.0,6.0,344,658,270.0,584.0,168,270,102,314,34.0,18.0,1.0,9.0,0.65,2.25,0.55,1.21,0.1,1.04,0.65,2.25,1.7,2.68,0,3,3,7,1,1,1,2,0,0,0.0,1.013,0.5426,1.0771,0.0421,0.0604,0.0615,0.1012,0.0,0.0,3,9,1,0,0,4,1,0,0,0,0.4877,1.2081,0.0615,0.0,0.0,1.0437,0.0969,0.0,0.0,0.0,5,13,15.12,11.02
5795371,2026-08-23,eng,2026/2027,Premier League,1,Stuart Attwell,10261,Newcastle United,8650,Liverpool,1,2,2,39,61,13,27,4,7,5,4,4,16,0,0,6,16,7,11,2,6,3,3,2,2,16,36,16,15,5,3,0,0,2,1,19,17,4,8,16,4,39,18,5,3,48,51,37.0,38.0,11.0,13.0,4.0,5.0,296,445,224.0,375.0,145,126,79,249,15.0,22.0,1.0,7.0,1.58,2.98,1.46,0.96,0.12,1.24,1.58,2.19,1.56,2.97,1,2,2,9,3,5,5,5,2,6,0.5077,0.8347,0.4671,1.582,0.2951,0.2679,0.2508,0.1776,0.0547,0.1399,8,14,2,2,0,6,3,4,0,1,1.1732,0.8833,0.2838,0.0731,0.0,0.9468,0.1182,0.3105,0.0,0.7884,13,27,20.35,18.11
5795371,2026-08-23,eng,2026/2027,Premier League,1,Stuart Attwell,8650,Liverpool,10261,Newcastle United,0,2,2,61,39,27,13,7,4,4,5,16,4,0,0,16,6,11,7,6,2,3,3,2,2,36,16,15,16,3,5,0,0,1,2,17,19,8,4,4,16,18,39,3,5,51,48,38.0,37.0,13.0,11.0,5.0,4.0,445,296,375.0,224.0,126,145,249,79,22.0,15.0,7.0,1.0,2.98,1.58,0.96,1.46,1.24,0.12,2.19,1.58,2.97,1.56,2,1,9,2,5,3,5,5,6,2,0.8347,0.5077,1.582,0.4671,0.2679,0.2951,0.1776,0.2508,0.1399,0.0547,14,8,2,2,6,0,4,3,1,0,0.8833,1.1732,0.0731,0.2838,0.9468,0.0,0.3105,0.1182,0.7884,0.0,27,13,18.11,20.35
5795372,2026-08-24,eng,2026/2027,Premier League,1,John Brooks,9879,Fulham,8455,Chelsea,1,2,3,62,38,14,18,6,6,3,5,5,7,0,0,7,13,7,5,6,4,2,4,1,1,25,38,12,7,2,3,0,0,0,3,19,23,8,7,6,5,17,22,3,4,48,58,34.0,48.0,14.0,10.0,8.0,14.0,639,394,553.0,322.0,286,127,267,195,34.0,24.0,4.0,5.0,1.33,2.24,1.28,1.96,0.05,0.28,1.33,2.24,1.17,2.02,1,1,3,7,3,5,6,4,1,1,0.5649,0.2087,0.3257,1.5882,0.1293,0.2149,0.3207,0.1857,0.0446,0.0411,13,10,0,4,1,3,0,1,0,0,1.3315,1.2854,0.0,0.6767,0.0537,0.2634,0.0,0.0131,0.0,0.0,14,18,17.38,15.58
5795372,2026-08-24,eng,2026/2027,Premier League,1,John Brooks,8455,Chelsea,9879,Fulham,0,3,2,38,62,18,14,6,6,5,3,7,5,0,0,13,7,5,7,4,6,4,2,1,1,38,25,7,12,3,2,0,0,3,0,23,19,7,8,5,6,22,17,4,3,58,48,48.0,34.0,10.0,14.0,14.0,8.0,394,639,322.0,553.0,127,286,195,267,24.0,34.0,5.0,4.0,2.24,1.33,1.96,1.28,0.28,0.05,2.24,1.33,2.02,1.17,1,1,7,3,5,3,4,6,1,1,0.2087,0.5649,1.5882,0.3257,0.2149,0.1293,0.1857,0.3207,0.0411,0.0446,10,13,4,0,3,1,1,0,0,0,1.2854,1.3315,0.6767,0.0,0.2634,0.0537,0.0131,0.0,0.0,0.0,18,14,15.58,17.38
