match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5802909,2026-08-22,fra,2026/2027,Ligue 1,1,Marc Bollengier,10242,Troyes,6379,Paris FC,1,0,0,42,58,9,10,2,1,5,6,2,3,0,1,7,5,2,5,6,2,0,2,0,2,20,13,8,14,2,1,0,0,1,2,11,21,12,8,3,2,16,30,1,2,45,46,27.0,38.0,18.0,8.0,3.0,9.0,458,681,384.0,608.0,181,417,203,191,29.0,20.0,7.0,0.0,0.42,1.8,0.17,1.8,0.24,0.0,0.42,1.8,0.47,0.18,0,1,6,1,1,3,1,3,1,2,0.0,0.9371,0.3842,0.4248,0.0083,0.1589,0.0079,0.2419,0.0152,0.048,3,9,0,1,4,0,2,0,0,0,0.1735,1.6903,0.0,0.1205,0.1415,0.0,0.1004,0.0,0.0,0.0,9,10,14.5,17.4
5802909,2026-08-22,fra,2026/2027,Ligue 1,1,Marc Bollengier,6379,Paris FC,10242,Troyes,0,0,0,58,42,10,9,1,2,6,5,3,2,1,0,5,7,5,2,2,6,2,0,2,0,13,20,14,8,1,2,0,0,2,1,21,11,8,12,2,3,30,16,2,1,46,45,38.0,27.0,8.0,18.0,9.0,3.0,681,458,608.0,384.0,417,181,191,203,20.0,29.0,0.0,7.0,1.8,0.42,1.8,0.17,0.0,0.24,1.8,0.42,0.18,0.47,1,0,1,6,3,1,3,1,2,1,0.9371,0.0,0.4248,0.3842,0.1589,0.0083,0.2419,0.0079,0.048,0.0152,9,3,1,0,0,4,0,2,0,0,1.6903,0.1735,0.1205,0.0,0.0,0.1415,0.0,0.1004,0.0,0.0,10,9,17.4,14.5
5802901,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremy Stinat,8121,Angers,8639,Lille,1,0,2,57,43,20,11,2,8,10,0,8,3,0,0,13,7,7,4,8,3,4,2,4,1,34,25,11,13,2,2,0,0,2,2,14,16,14,11,3,8,19,43,6,2,49,43,34.0,36.0,15.0,7.0,7.0,9.0,472,384,400.0,316.0,207,174,193,142,44.0,19.0,13.0,4.0,1.99,1.24,1.39,1.09,0.6,0.15,1.99,1.24,0.7,1.83,2,0,9,4,2,3,7,3,0,1,0.4096,0.0,1.1015,0.8874,0.0679,0.177,0.4103,0.147,0.0,0.0407,12,9,1,0,5,1,2,1,0,0,1.2584,1.1048,0.1324,0.0,0.5079,0.1065,0.0907,0.0407,0.0,0.0,20,11,14.94,17.58
5802901,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremy Stinat,8639,Lille,8121,Angers,0,2,0,43,57,11,20,8,2,0,10,3,8,0,0,7,13,4,7,3,8,2,4,1,4,25,34,13,11,2,2,0,0,2,2,16,14,11,14,8,3,43,19,2,6,43,49,36.0,34.0,7.0,15.0,9.0,7.0,384,472,316.0,400.0,174,207,142,193,19.0,44.0,4.0,13.0,1.24,1.99,1.09,1.39,0.15,0.6,1.24,1.99,1.83,0.7,0,2,4,9,3,2,3,7,1,0,0.0,0.4096,0.8874,1.1015,0.177,0.0679,0.147,0.4103,0.0407,0.0,9,12,0,1,1,5,1,2,0,0,1.1048,1.2584,0.0,0.1324,0.1065,0.5079,0.0407,0.0907,0.0,0.0,11,20,17.58,14.94
5802902,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremie Pignard,9746,Le Havre,9829,Monaco,1,0,1,50,50,14,15,4,7,5,3,5,5,0,0,8,8,6,7,7,4,0,4,0,4,24,29,13,12,3,2,0,0,3,3,19,30,11,11,3,6,18,40,6,3,44,60,35.0,51.0,9.0,9.0,5.0,8.0,409,429,328.0,350.0,160,154,168,196,16.0,19.0,4.0,3.0,0.6,1.39,0.44,1.18,0.16,0.22,0.6,1.39,0.98,1.51,1,2,5,6,2,0,5,5,1,2,0.0672,0.4533,0.2523,0.8003,0.0754,0.0,0.1673,0.1502,0.0378,0.0226,8,11,1,0,4,1,1,3,0,0,0.3659,1.2091,0.0714,0.0,0.119,0.1156,0.0436,0.1018,0.0,0.0,14,15,17.91,18.48
5802902,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremie Pignard,9829,Monaco,9746,Le Havre,0,1,0,50,50,15,14,7,4,3,5,5,5,0,0,8,8,7,6,4,7,4,0,4,0,29,24,12,13,2,3,0,0,3,3,30,19,11,11,6,3,40,18,3,6,60,44,51.0,35.0,9.0,9.0,8.0,5.0,429,409,350.0,328.0,154,160,196,168,19.0,16.0,3.0,4.0,1.39,0.6,1.18,0.44,0.22,0.16,1.39,0.6,1.51,0.98,2,1,6,5,0,2,5,5,2,1,0.4533,0.0672,0.8003,0.2523,0.0,0.0754,0.1502,0.1673,0.0226,0.0378,11,8,0,1,1,4,3,1,0,0,1.2091,0.3659,0.0,0.0714,0.1156,0.119,0.1018,0.0436,0.0,0.0,15,14,18.48,17.91
5803105,2026-08-23,fra,2026/2027,Ligue 1,1,Bastien Dechepy,9851,Rennes,9847,Paris Saint-Germain,1,2,2,31,69,9,19,3,5,5,5,1,9,0,0,3,9,6,10,0,10,2,4,1,2,14,30,7,6,2,2,0,0,0,7,25,14,14,10,9,2,33,8,3,0,50,44,40.0,37.0,10.0,7.0,9.0,16.0,326,737,250.0,666.0,151,226,99,440,22.0,67.0,4.0,6.0,0.87,2.16,0.87,1.93,0.0,0.23,0.87,2.16,0.88,2.37,1,2,2,7,0,0,4,6,2,4,0.2013,0.4739,0.3598,1.2193,0.0,0.0,0.2625,0.3286,0.0485,0.1465,6,12,3,2,0,2,0,3,0,0,0.6594,1.7206,0.2127,0.2189,0.0,0.1114,0.0,0.1173,0.0,0.0,9,19,19.64,17.24
5803105,2026-08-23,fra,2026/2027,Ligue 1,1,Bastien Dechepy,9847,Paris Saint-Germain,9851,Rennes,0,2,2,69,31,19,9,5,3,5,5,9,1,0,0,9,3,10,6,10,0,4,2,2,1,30,14,6,7,2,2,0,0,7,0,14,25,10,14,2,9,8,33,0,3,44,50,37.0,40.0,7.0,10.0,16.0,9.0,737,326,666.0,250.0,226,151,440,99,67.0,22.0,6.0,4.0,2.16,0.87,1.93,0.87,0.23,0.0,2.16,0.87,2.37,0.88,2,1,7,2,0,0,6,4,4,2,0.4739,0.2013,1.2193,0.3598,0.0,0.0,0.3286,0.2625,0.1465,0.0485,12,6,2,3,2,0,3,0,0,0,1.7206,0.6594,0.2189,0.2127,0.1114,0.0,0.1173,0.0,0.0,0.0,19,9,17.24,19.64
5802918,2026-08-28,fra,2026/2027,Ligue 1,2,Eric Wattellier,8639,Lille,9847,Paris Saint-Germain,1,2,2,27,73,9,18,4,4,4,13,1,1,0,1,6,7,3,11,0,5,2,5,2,4,13,22,11,7,2,1,0,0,5,0,14,13,9,7,1,1,29,3,2,2,37,37,27.0,28.0,10.0,9.0,6.0,4.0,298,808,250.0,735.0,160,268,90,467,25.0,45.0,2.0,0.0,1.27,1.44,1.18,1.18,0.09,0.26,1.27,1.44,1.87,1.73,0,1,3,5,3,1,3,5,0,6,0.0,0.1737,0.9157,0.8152,0.1992,0.0275,0.1551,0.233,0.0,0.1889,8,12,0,0,0,3,1,3,0,0,1.1823,1.1832,0.0,0.0,0.0,0.1258,0.0877,0.1293,0.0,0.0,9,18,16.81,19.73
5802918,2026-08-28,fra,2026/2027,Ligue 1,2,Eric Wattellier,9847,Paris Saint-Germain,8639,Lille,0,2,2,73,27,18,9,4,4,13,4,1,1,1,0,7,6,11,3,5,0,5,2,4,2,22,13,7,11,1,2,0,0,0,5,13,14,7,9,1,1,3,29,2,2,37,37,28.0,27.0,9.0,10.0,4.0,6.0,808,298,735.0,250.0,268,160,467,90,45.0,25.0,0.0,2.0,1.44,1.27,1.18,1.18,0.26,0.09,1.44,1.27,1.73,1.87,1,0,5,3,1,3,5,3,6,0,0.1737,0.0,0.8152,0.9157,0.0275,0.1992,0.233,0.1551,0.1889,0.0,12,8,0,0,3,0,3,1,0,0,1.1832,1.1823,0.0,0.0,0.1258,0.0,0.1293,0.0877,0.0,0.0,18,9,19.73,16.81
