match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5802909,2026-08-22,fra,2026/2027,Ligue 1,1,Marc Bollengier,10242,Troyes,6379,Paris FC,1,0,0,42,58,9,10,2,1,5,6,2,3,0,1,7,5,2,5,6,2,0,2,0,2,20,13,8,14,2,1,0,0,1,2,11,21,12,8,3,2,16,30,1,2,45,46,27.0,38.0,18.0,8.0,3.0,9.0,458,681,384.0,608.0,181,417,203,191,29.0,20.0,7.0,0.0,0.42,1.8,0.17,1.8,0.24,0.0,0.42,1.8,0.47,0.18,0,1,6,1,1,3,1,3,1,2,0.0,0.9371,0.3842,0.4248,0.0083,0.1589,0.0079,0.2419,0.0152,0.048,3,9,0,1,4,0,2,0,0,0,0.1735,1.6903,0.0,0.1205,0.1415,0.0,0.1004,0.0,0.0,0.0,9,10,14.5,17.4
5802909,2026-08-22,fra,2026/2027,Ligue 1,1,Marc Bollengier,6379,Paris FC,10242,Troyes,0,0,0,58,42,10,9,1,2,6,5,3,2,1,0,5,7,5,2,2,6,2,0,2,0,13,20,14,8,1,2,0,0,2,1,21,11,8,12,2,3,30,16,2,1,46,45,38.0,27.0,8.0,18.0,9.0,3.0,681,458,608.0,384.0,417,181,191,203,20.0,29.0,0.0,7.0,1.8,0.42,1.8,0.17,0.0,0.24,1.8,0.42,0.18,0.47,1,0,1,6,3,1,3,1,2,1,0.9371,0.0,0.4248,0.3842,0.1589,0.0083,0.2419,0.0079,0.048,0.0152,9,3,1,0,0,4,0,2,0,0,1.6903,0.1735,0.1205,0.0,0.0,0.1415,0.0,0.1004,0.0,0.0,10,9,17.4,14.5
5802901,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremy Stinat,8121,Angers,8639,Lille,1,0,2,57,43,20,11,2,8,10,0,8,3,0,0,13,7,7,4,8,3,4,2,4,1,34,25,11,13,2,2,0,0,2,2,14,16,14,11,3,8,19,43,6,2,49,43,34.0,36.0,15.0,7.0,7.0,9.0,472,384,400.0,316.0,207,174,193,142,44.0,19.0,13.0,4.0,1.99,1.24,1.39,1.09,0.6,0.15,1.99,1.24,0.7,1.83,2,0,9,4,2,3,7,3,0,1,0.4096,0.0,1.1015,0.8874,0.0679,0.177,0.4103,0.147,0.0,0.0407,12,9,1,0,5,1,2,1,0,0,1.2584,1.1048,0.1324,0.0,0.5079,0.1065,0.0907,0.0407,0.0,0.0,20,11,14.94,17.58
5802901,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremy Stinat,8639,Lille,8121,Angers,0,2,0,43,57,11,20,8,2,0,10,3,8,0,0,7,13,4,7,3,8,2,4,1,4,25,34,13,11,2,2,0,0,2,2,16,14,11,14,8,3,43,19,2,6,43,49,36.0,34.0,7.0,15.0,9.0,7.0,384,472,316.0,400.0,174,207,142,193,19.0,44.0,4.0,13.0,1.24,1.99,1.09,1.39,0.15,0.6,1.24,1.99,1.83,0.7,0,2,4,9,3,2,3,7,1,0,0.0,0.4096,0.8874,1.1015,0.177,0.0679,0.147,0.4103,0.0407,0.0,9,12,0,1,1,5,1,2,0,0,1.1048,1.2584,0.0,0.1324,0.1065,0.5079,0.0407,0.0907,0.0,0.0,11,20,17.58,14.94
5802902,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremie Pignard,9746,Le Havre,9829,Monaco,1,0,1,50,50,14,15,4,7,5,3,5,5,0,0,8,8,6,7,7,4,0,4,0,4,24,29,13,12,3,2,0,0,3,3,19,30,11,11,3,6,18,40,6,3,44,60,35.0,51.0,9.0,9.0,5.0,8.0,409,429,328.0,350.0,160,154,168,196,16.0,19.0,4.0,3.0,0.6,1.39,0.44,1.18,0.16,0.22,0.6,1.39,0.98,1.51,1,2,5,6,2,0,5,5,1,2,0.0672,0.4533,0.2523,0.8003,0.0754,0.0,0.1673,0.1502,0.0378,0.0226,8,11,1,0,4,1,1,3,0,0,0.3659,1.2091,0.0714,0.0,0.119,0.1156,0.0436,0.1018,0.0,0.0,14,15,17.91,18.48
5802902,2026-08-23,fra,2026/2027,Ligue 1,1,Jeremie Pignard,9829,Monaco,9746,Le Havre,0,1,0,50,50,15,14,7,4,3,5,5,5,0,0,8,8,7,6,4,7,4,0,4,0,29,24,12,13,2,3,0,0,3,3,30,19,11,11,6,3,40,18,3,6,60,44,51.0,35.0,9.0,9.0,8.0,5.0,429,409,350.0,328.0,154,160,196,168,19.0,16.0,3.0,4.0,1.39,0.6,1.18,0.44,0.22,0.16,1.39,0.6,1.51,0.98,2,1,6,5,0,2,5,5,2,1,0.4533,0.0672,0.8003,0.2523,0.0,0.0754,0.1502,0.1673,0.0226,0.0378,11,8,0,1,1,4,3,1,0,0,1.2091,0.3659,0.0,0.0714,0.1156,0.119,0.1018,0.0436,0.0,0.0,15,14,18.48,17.91
5803105,2026-08-23,fra,2026/2027,Ligue 1,1,Bastien Dechepy,9851,Rennes,9847,Paris Saint-Germain,1,2,2,31,69,9,19,3,5,5,5,1,9,0,0,3,9,6,10,0,10,2,4,1,2,14,30,7,6,2,2,0,0,0,7,25,14,14,10,9,2,33,8,3,0,50,44,40.0,37.0,10.0,7.0,9.0,16.0,326,737,250.0,666.0,151,226,99,440,22.0,67.0,4.0,6.0,0.87,2.16,0.87,1.93,0.0,0.23,0.87,2.16,0.88,2.37,1,2,2,7,0,0,4,6,2,4,0.2013,0.4739,0.3598,1.2193,0.0,0.0,0.2625,0.3286,0.0485,0.1465,6,12,3,2,0,2,0,3,0,0,0.6594,1.7206,0.2127,0.2189,0.0,0.1114,0.0,0.1173,0.0,0.0,9,19,19.64,17.24
5803105,2026-08-23,fra,2026/2027,Ligue 1,1,Bastien Dechepy,9847,Paris Saint-Germain,9851,Rennes,0,2,2,69,31,19,9,5,3,5,5,9,1,0,0,9,3,10,6,10,0,4,2,2,1,30,14,6,7,2,2,0,0,7,0,14,25,10,14,2,9,8,33,0,3,44,50,37.0,40.0,7.0,10.0,16.0,9.0,737,326,666.0,250.0,226,151,440,99,67.0,22.0,6.0,4.0,2.16,0.87,1.93,0.87,0.23,0.0,2.16,0.87,2.37,0.88,2,1,7,2,0,0,6,4,4,2,0.4739,0.2013,1.2193,0.3598,0.0,0.0,0.3286,0.2625,0.1465,0.0485,12,6,2,3,2,0,3,0,0,0,1.7206,0.6594,0.2189,0.2127,0.1114,0.0,0.1173,0.0,0.0,0.0,19,9,17.24,19.64
5802918,2026-08-28,fra,2026/2027,Ligue 1,2,Eric Wattellier,8639,Lille,9847,Paris Saint-Germain,1,2,2,27,73,9,18,4,4,4,13,1,1,0,1,6,7,3,11,0,5,2,5,2,4,13,22,11,7,2,1,0,0,5,0,14,13,9,7,1,1,29,3,2,2,37,37,27.0,28.0,10.0,9.0,6.0,4.0,298,808,250.0,735.0,160,268,90,467,25.0,45.0,2.0,0.0,1.27,1.44,1.18,1.18,0.09,0.26,1.27,1.44,1.87,1.73,0,1,3,5,3,1,3,5,0,6,0.0,0.1737,0.9157,0.8152,0.1992,0.0275,0.1551,0.233,0.0,0.1889,8,12,0,0,0,3,1,3,0,0,1.1823,1.1832,0.0,0.0,0.0,0.1258,0.0877,0.1293,0.0,0.0,9,18,16.81,19.73
5802918,2026-08-28,fra,2026/2027,Ligue 1,2,Eric Wattellier,9847,Paris Saint-Germain,8639,Lille,0,2,2,73,27,18,9,4,4,13,4,1,1,1,0,7,6,11,3,5,0,5,2,4,2,22,13,7,11,1,2,0,0,0,5,13,14,7,9,1,1,3,29,2,2,37,37,28.0,27.0,9.0,10.0,4.0,6.0,808,298,735.0,250.0,268,160,467,90,45.0,25.0,0.0,2.0,1.44,1.27,1.18,1.18,0.26,0.09,1.44,1.27,1.73,1.87,1,0,5,3,1,3,5,3,6,0,0.1737,0.0,0.8152,0.9157,0.0275,0.1992,0.233,0.1551,0.1889,0.0,12,8,0,0,3,0,3,1,0,0,1.1832,1.1823,0.0,0.0,0.1258,0.0,0.1293,0.0877,0.0,0.0,18,9,19.73,16.81
5802910,2026-08-29,fra,2026/2027,Ligue 1,2,Hakim Ben El Hadj,8583,Auxerre,8121,Angers,1,1,3,60,40,20,15,7,6,10,4,3,5,0,1,10,11,10,4,7,10,5,4,5,2,32,31,16,6,3,2,0,0,1,1,17,24,13,10,4,3,24,30,3,7,47,59,32.0,45.0,15.0,14.0,9.0,8.0,494,317,433.0,254.0,179,158,254,96,27.0,28.0,4.0,8.0,1.81,1.55,1.06,1.16,0.76,0.39,1.81,1.55,1.56,2.22,2,2,6,6,2,3,6,3,4,1,0.4224,0.6693,0.8913,0.4678,0.0737,0.1414,0.3708,0.2536,0.0601,0.0206,15,10,2,1,3,4,0,0,0,0,0.6742,1.0267,0.3891,0.1317,0.7551,0.3942,0.0,0.0,0.0,0.0,20,15,18.22,14.91
5802910,2026-08-29,fra,2026/2027,Ligue 1,2,Hakim Ben El Hadj,8121,Angers,8583,Auxerre,0,3,1,40,60,15,20,6,7,4,10,5,3,1,0,11,10,4,10,10,7,4,5,2,5,31,32,6,16,2,3,0,0,1,1,24,17,10,13,3,4,30,24,7,3,59,47,45.0,32.0,14.0,15.0,8.0,9.0,317,494,254.0,433.0,158,179,96,254,28.0,27.0,8.0,4.0,1.55,1.81,1.16,1.06,0.39,0.76,1.55,1.81,2.22,1.56,2,2,6,6,3,2,3,6,1,4,0.6693,0.4224,0.4678,0.8913,0.1414,0.0737,0.2536,0.3708,0.0206,0.0601,10,15,1,2,4,3,0,0,0,0,1.0267,0.6742,0.1317,0.3891,0.3942,0.7551,0.0,0.0,0.0,0.0,15,20,14.91,18.22
5802911,2026-08-29,fra,2026/2027,Ligue 1,2,Jerome Brisard,8521,Brest,9941,Toulouse,1,2,2,51,49,27,6,7,2,12,3,8,1,3,0,16,4,11,2,7,2,6,3,4,1,29,15,19,18,2,3,0,0,5,0,21,19,14,11,1,8,20,55,0,5,61,71,43.0,47.0,18.0,24.0,6.0,10.0,432,445,357.0,366.0,208,216,149,150,38.0,17.0,10.0,2.0,3.04,1.14,0.66,0.88,2.38,0.26,3.04,1.14,3.31,1.61,4,0,9,3,3,1,9,1,2,1,1.3587,0.0,1.367,1.0433,0.0948,0.0427,0.3114,0.0342,0.0457,0.0182,11,5,1,0,8,0,7,1,0,0,0.5001,0.8829,0.1619,0.0,1.135,0.0,1.3806,0.2555,0.0,0.0,27,6,16.18,16.9
5802911,2026-08-29,fra,2026/2027,Ligue 1,2,Jerome Brisard,9941,Toulouse,8521,Brest,0,2,2,49,51,6,27,2,7,3,12,1,8,0,3,4,16,2,11,2,7,3,6,1,4,15,29,18,19,3,2,0,0,0,5,19,21,11,14,8,1,55,20,5,0,71,61,47.0,43.0,24.0,18.0,10.0,6.0,445,432,366.0,357.0,216,208,150,149,17.0,38.0,2.0,10.0,1.14,3.04,0.88,0.66,0.26,2.38,1.14,3.04,1.61,3.31,0,4,3,9,1,3,1,9,1,2,0.0,1.3587,1.0433,1.367,0.0427,0.0948,0.0342,0.3114,0.0182,0.0457,5,11,0,1,0,8,1,7,0,0,0.8829,0.5001,0.0,0.1619,0.0,1.135,0.2555,1.3806,0.0,0.0,6,27,16.9,16.18
5802912,2026-08-29,fra,2026/2027,Ligue 1,2,Azzedine Souifi,8689,Lorient,10242,Troyes,1,1,2,67,33,15,11,6,2,6,5,3,4,1,0,9,10,6,1,2,5,2,3,2,1,27,19,9,11,0,0,0,0,0,3,21,23,11,8,3,4,20,32,0,4,60,50,43.0,32.0,17.0,18.0,11.0,2.0,677,318,595.0,237.0,318,118,277,119,30.0,32.0,2.0,5.0,1.15,2.12,1.09,1.13,0.06,0.21,1.15,1.33,2.46,1.78,0,2,7,7,2,1,3,0,3,1,0.0,0.6098,0.8763,1.4302,0.0889,0.0411,0.1163,0.0,0.0667,0.0391,14,7,0,0,0,3,1,0,0,1,1.0925,1.1252,0.0,0.0,0.0,0.2067,0.0558,0.0,0.0,0.7884,15,11,17.85,12.61
5802912,2026-08-29,fra,2026/2027,Ligue 1,2,Azzedine Souifi,10242,Troyes,8689,Lorient,0,2,1,33,67,11,15,2,6,5,6,4,3,0,1,10,9,1,6,5,2,3,2,1,2,19,27,11,9,0,0,0,0,3,0,23,21,8,11,4,3,32,20,4,0,50,60,32.0,43.0,18.0,17.0,2.0,11.0,318,677,237.0,595.0,118,318,119,277,32.0,30.0,5.0,2.0,2.12,1.15,1.13,1.09,0.21,0.06,1.33,1.15,1.78,2.46,2,0,7,7,1,2,0,3,1,3,0.6098,0.0,1.4302,0.8763,0.0411,0.0889,0.0,0.1163,0.0391,0.0667,7,14,0,0,3,0,0,1,1,0,1.1252,1.0925,0.0,0.0,0.2067,0.0,0.0,0.0558,0.7884,0.0,11,15,12.61,17.85
5802913,2026-08-29,fra,2026/2027,Ligue 1,2,François Letexier,9748,Lyon,9746,Le Havre,1,1,1,57,43,15,12,5,4,6,5,4,3,0,0,12,8,3,4,5,5,5,2,4,1,35,21,7,16,0,2,0,0,5,3,9,19,5,18,3,3,15,27,3,5,40,45,28.0,32.0,12.0,13.0,7.0,7.0,459,344,388.0,283.0,190,173,198,110,36.0,29.0,10.0,5.0,1.75,0.69,1.43,0.66,0.32,0.03,1.75,0.69,1.27,1.43,2,0,6,4,4,4,3,3,0,1,0.5948,0.0,0.847,0.2925,0.2135,0.2984,0.1168,0.0819,0.0,0.0188,11,9,1,1,1,1,2,1,0,0,1.2943,0.5245,0.1571,0.1358,0.266,0.0221,0.0547,0.0091,0.0,0.0,15,12,14.62,18.7
5802913,2026-08-29,fra,2026/2027,Ligue 1,2,François Letexier,9746,Le Havre,9748,Lyon,0,1,1,43,57,12,15,4,5,5,6,3,4,0,0,8,12,4,3,5,5,2,5,1,4,21,35,16,7,2,0,0,0,3,5,19,9,18,5,3,3,27,15,5,3,45,40,32.0,28.0,13.0,12.0,7.0,7.0,344,459,283.0,388.0,173,190,110,198,29.0,36.0,5.0,10.0,0.69,1.75,0.66,1.43,0.03,0.32,0.69,1.75,1.43,1.27,0,2,4,6,4,4,3,3,1,0,0.0,0.5948,0.2925,0.847,0.2984,0.2135,0.0819,0.1168,0.0188,0.0,9,11,1,1,1,1,1,2,0,0,0.5245,1.2943,0.1358,0.1571,0.0221,0.266,0.0091,0.0547,0.0,0.0,12,15,18.7,14.62
5802917,2026-08-29,fra,2026/2027,Ligue 1,2,Bastien Dechepy,9848,Strasbourg,8588,Lens,1,2,1,52,48,16,17,7,7,6,6,3,4,1,1,12,12,4,5,3,6,4,5,3,4,35,34,10,11,2,2,0,0,3,3,13,20,1,12,3,3,25,24,6,5,44,47,33.0,37.0,11.0,10.0,10.0,8.0,444,415,384.0,354.0,203,226,181,128,13.0,18.0,8.0,10.0,1.83,2.91,1.4,1.96,0.43,0.16,1.83,2.12,2.64,1.74,1,2,9,8,2,2,1,4,3,1,0.1555,1.1017,1.4502,1.4619,0.0838,0.2062,0.0891,0.129,0.0548,0.0171,11,10,1,1,1,5,3,0,0,1,1.1826,1.8066,0.218,0.1516,0.1555,0.1693,0.2772,0.0,0.0,0.7884,16,17,15.29,14.45
5802917,2026-08-29,fra,2026/2027,Ligue 1,2,Bastien Dechepy,8588,Lens,9848,Strasbourg,0,1,2,48,52,17,16,7,7,6,6,4,3,1,1,12,12,5,4,6,3,5,4,4,3,34,35,11,10,2,2,0,0,3,3,20,13,12,1,3,3,24,25,5,6,47,44,37.0,33.0,10.0,11.0,8.0,10.0,415,444,354.0,384.0,226,203,128,181,18.0,13.0,10.0,8.0,2.91,1.83,1.96,1.4,0.16,0.43,2.12,1.83,1.74,2.64,2,1,8,9,2,2,4,1,1,3,1.1017,0.1555,1.4619,1.4502,0.2062,0.0838,0.129,0.0891,0.0171,0.0548,10,11,1,1,5,1,0,3,1,0,1.8066,1.1826,0.1516,0.218,0.1693,0.1555,0.0,0.2772,0.7884,0.0,17,16,14.45,15.29
